filename,pycsv_time_0,pycsv_time_1,pycsv_time_2
row_less_sep_row11_col3.csv,0.002088308334350586,0.002084016799926758,0.002134084701538086
row_less_sep_row11_col4.csv,0.0020780563354492188,0.002065896987915039,0.002109050750732422
row_less_sep_row11_col5.csv,0.002074003219604492,0.0020589828491210938,0.0020678043365478516
row_less_sep_row11_col6.csv,0.0027790069580078125,0.0033762454986572266,0.0026390552520751953
row_less_sep_row11_col7.csv,0.002074003219604492,0.0020508766174316406,0.0020949840545654297
row_less_sep_row11_col8.csv,0.002178192138671875,0.0020940303802490234,0.0022089481353759766
row_less_sep_row12_col1.csv,0.0021932125091552734,0.0020842552185058594,0.002062082290649414
row_less_sep_row12_col2.csv,0.0021860599517822266,0.0020639896392822266,0.0020608901977539062
row_less_sep_row12_col3.csv,0.002233266830444336,0.0021491050720214844,0.0021009445190429688
row_less_sep_row12_col4.csv,0.0022966861724853516,0.002115011215209961,0.0021250247955322266
row_less_sep_row12_col5.csv,0.002366781234741211,0.002193927764892578,0.002138853073120117
row_less_sep_row12_col6.csv,0.0028607845306396484,0.002557992935180664,0.002527952194213867
row_less_sep_row12_col7.csv,0.0022161006927490234,0.0020990371704101562,0.002079010009765625
row_less_sep_row12_col8.csv,0.0021140575408935547,0.0020971298217773438,0.002096891403198242
row_less_sep_row13_col1.csv,0.0022101402282714844,0.002070903778076172,0.0020911693572998047
row_less_sep_row13_col2.csv,0.002195119857788086,0.002112150192260742,0.0021109580993652344
row_less_sep_row13_col3.csv,0.002160787582397461,0.0020749568939208984,0.0020608901977539062
row_less_sep_row13_col4.csv,0.0022509098052978516,0.0021588802337646484,0.002148151397705078
row_less_sep_row13_col5.csv,0.0022521018981933594,0.0022971630096435547,0.002215147018432617
row_less_sep_row13_col6.csv,0.002569913864135742,0.0022788047790527344,0.0028710365295410156
row_less_sep_row13_col7.csv,0.0023317337036132812,0.0021829605102539062,0.002150297164916992
row_less_sep_row13_col8.csv,0.002132892608642578,0.0020999908447265625,0.002117156982421875
row_less_sep_row14_col1.csv,0.0021910667419433594,0.0020630359649658203,0.0021080970764160156
row_less_sep_row14_col2.csv,0.002229928970336914,0.0020759105682373047,0.0020732879638671875
row_less_sep_row14_col3.csv,0.0022919178009033203,0.0020699501037597656,0.0020742416381835938
row_less_sep_row14_col4.csv,0.002196073532104492,0.002108335494995117,0.0021848678588867188
row_less_sep_row14_col5.csv,0.0033500194549560547,0.0021321773529052734,0.0021240711212158203
row_less_sep_row14_col6.csv,0.0023651123046875,0.0021691322326660156,0.002177000045776367
row_less_sep_row14_col7.csv,0.0022161006927490234,0.002062082290649414,0.002081632614135742
row_less_sep_row14_col8.csv,0.0020771026611328125,0.002201080322265625,0.0021219253540039062
row_less_sep_row15_col1.csv,0.002187013626098633,0.002068042755126953,0.002057790756225586
row_less_sep_row15_col2.csv,0.0022530555725097656,0.0021250247955322266,0.0020647048950195312
row_less_sep_row15_col3.csv,0.0022351741790771484,0.0021140575408935547,0.002108335494995117
row_less_sep_row15_col4.csv,0.002199888229370117,0.0020668506622314453,0.002110004425048828
row_less_sep_row15_col5.csv,0.0021712779998779297,0.002244234085083008,0.0021321773529052734
row_less_sep_row15_col6.csv,0.002312898635864258,0.0021851062774658203,0.002135038375854492
row_less_sep_row15_col7.csv,0.0022950172424316406,0.0019099712371826172,0.004794120788574219
row_less_sep_row15_col8.csv,0.002077817916870117,0.0020799636840820312,0.0020711421966552734
row_less_sep_row16_col1.csv,0.0021371841430664062,0.0021157264709472656,0.0021331310272216797
row_less_sep_row16_col2.csv,0.0025467872619628906,0.0028679370880126953,0.002106904983520508
row_less_sep_row16_col3.csv,0.0022668838500976562,0.0021550655364990234,0.0022122859954833984
row_less_sep_row16_col4.csv,0.0021181106567382812,0.0021009445190429688,0.0021066665649414062
row_less_sep_row16_col5.csv,0.002062082290649414,0.002043008804321289,0.0020418167114257812
row_less_sep_row16_col6.csv,0.0020689964294433594,0.0020368099212646484,0.002048015594482422
row_less_sep_row16_col7.csv,0.0018939971923828125,0.0018589496612548828,0.001847982406616211
row_less_sep_row16_col8.csv,0.002209186553955078,0.002064943313598633,0.002073049545288086
row_less_sep_row17_col1.csv,0.002123117446899414,0.002126932144165039,0.0021598339080810547
row_less_sep_row17_col2.csv,0.002125978469848633,0.002100229263305664,0.0021028518676757812
row_less_sep_row17_col3.csv,0.0021889209747314453,0.0021162033081054688,0.0021240711212158203
row_less_sep_row17_col4.csv,0.0021920204162597656,0.002115964889526367,0.0021169185638427734
row_less_sep_row17_col5.csv,0.0022268295288085938,0.0021049976348876953,0.0021021366119384766
row_less_sep_row17_col6.csv,0.0021979808807373047,0.0021750926971435547,0.0021812915802001953
row_less_sep_row17_col7.csv,0.002191781997680664,0.002095937728881836,0.002088785171508789
row_less_sep_row17_col8.csv,0.0021820068359375,0.0020868778228759766,0.0020761489868164062
row_less_sep_row18_col1.csv,0.002187013626098633,0.0020782947540283203,0.0020799636840820312
row_less_sep_row18_col2.csv,0.0022902488708496094,0.002115011215209961,0.0020570755004882812
row_less_sep_row18_col3.csv,0.002189159393310547,0.0020842552185058594,0.0020630359649658203
row_less_sep_row18_col4.csv,0.002196073532104492,0.002063751220703125,0.002113819122314453
row_less_sep_row18_col5.csv,0.0023391246795654297,0.0021250247955322266,0.0020568370819091797
row_less_sep_row18_col6.csv,0.002193927764892578,0.0021371841430664062,0.0022437572479248047
row_less_sep_row18_col7.csv,0.002228975296020508,0.002106189727783203,0.0021429061889648438
row_less_sep_row18_col8.csv,0.002109050750732422,0.0021200180053710938,0.0021059513092041016
row_less_sep_row19_col1.csv,0.002269268035888672,0.002062082290649414,0.0020589828491210938
row_less_sep_row19_col2.csv,0.0021851062774658203,0.002080202102661133,0.0020780563354492188
row_less_sep_row19_col3.csv,0.0021791458129882812,0.002090930938720703,0.0020589828491210938
row_less_sep_row19_col4.csv,0.0021963119506835938,0.002105236053466797,0.002146005630493164
row_less_sep_row19_col5.csv,0.002343893051147461,0.002091646194458008,0.0020627975463867188
row_less_sep_row19_col6.csv,0.0040130615234375,0.0031480789184570312,0.002643108367919922
row_less_sep_row19_col7.csv,0.0022079944610595703,0.002112150192260742,0.002122163772583008
row_less_sep_row19_col8.csv,0.002130746841430664,0.002119779586791992,0.002199888229370117
row_less_sep_row1_col1.csv,0.0021810531616210938,0.0021219253540039062,0.0021162033081054688
row_less_sep_row1_col2.csv,0.002106904983520508,0.002210855484008789,0.0021119117736816406
row_less_sep_row1_col3.csv,0.002117156982421875,0.002118349075317383,0.0021131038665771484
row_less_sep_row1_col4.csv,0.0021088123321533203,0.0020990371704101562,0.002125978469848633
row_less_sep_row1_col5.csv,0.0021369457244873047,0.0021681785583496094,0.0023109912872314453
row_less_sep_row1_col6.csv,0.002239227294921875,0.002212047576904297,0.0022079944610595703
row_less_sep_row1_col7.csv,0.0018210411071777344,0.0018351078033447266,0.0018229484558105469
row_less_sep_row1_col8.csv,0.0022819042205810547,0.002087831497192383,0.0020842552185058594
row_less_sep_row20_col1.csv,0.0022339820861816406,0.002118825912475586,0.0020749568939208984
row_less_sep_row20_col2.csv,0.0023040771484375,0.002235889434814453,0.0021948814392089844
row_less_sep_row20_col3.csv,0.002221822738647461,0.002092123031616211,0.0020856857299804688
row_less_sep_row20_col4.csv,0.00220489501953125,0.0020661354064941406,0.0020639896392822266
row_less_sep_row20_col5.csv,0.002177715301513672,0.0020389556884765625,0.002048015594482422
row_less_sep_row20_col6.csv,0.0021381378173828125,0.0020821094512939453,0.002103090286254883
row_less_sep_row20_col7.csv,0.002131938934326172,0.002099752426147461,0.0021038055419921875
row_less_sep_row20_col8.csv,0.002218008041381836,0.002115964889526367,0.0020868778228759766
row_less_sep_row21_col1.csv,0.002232074737548828,0.0020978450775146484,0.0020668506622314453
row_less_sep_row21_col2.csv,0.0021750926971435547,0.0021059513092041016,0.002132892608642578
row_less_sep_row21_col3.csv,0.002220630645751953,0.002104043960571289,0.0021820068359375
row_less_sep_row21_col4.csv,0.0021610260009765625,0.0020830631256103516,0.0020978450775146484
row_less_sep_row21_col5.csv,0.002187967300415039,0.0021278858184814453,0.002171754837036133
row_less_sep_row21_col6.csv,0.0021560192108154297,0.00202178955078125,0.002073049545288086
row_less_sep_row21_col7.csv,0.002959728240966797,0.003161907196044922,0.002115964889526367
row_less_sep_row21_col8.csv,0.002073049545288086,0.0020830631256103516,0.0020742416381835938
row_less_sep_row22_col1.csv,0.0021691322326660156,0.0021181106567382812,0.0021381378173828125
row_less_sep_row22_col2.csv,0.002137899398803711,0.002135753631591797,0.002115964889526367
row_less_sep_row22_col3.csv,0.0021009445190429688,0.002096891403198242,0.0021119117736816406
row_less_sep_row22_col4.csv,0.0021021366119384766,0.002094745635986328,0.002093076705932617
row_less_sep_row22_col5.csv,0.0020639896392822266,0.0020906925201416016,0.0020580291748046875
row_less_sep_row22_col6.csv,0.002068042755126953,0.002045154571533203,0.0020558834075927734
row_less_sep_row22_col7.csv,0.0021469593048095703,0.0021049976348876953,0.002104043960571289
row_less_sep_row22_col8.csv,0.0021779537200927734,0.0020782947540283203,0.00209808349609375
row_less_sep_row23_col1.csv,0.0021228790283203125,0.0021250247955322266,0.0021209716796875
row_less_sep_row23_col2.csv,0.002268075942993164,0.0021250247955322266,0.002135038375854492
row_less_sep_row23_col3.csv,0.0021409988403320312,0.0021359920501708984,0.0021169185638427734
row_less_sep_row23_col4.csv,0.0021741390228271484,0.002132892608642578,0.002104043960571289
row_less_sep_row23_col5.csv,0.0021169185638427734,0.002162933349609375,0.002109050750732422
row_less_sep_row23_col6.csv,0.0021691322326660156,0.0021588802337646484,0.002151012420654297
row_less_sep_row23_col7.csv,0.0018968582153320312,0.001931905746459961,0.0019249916076660156
row_less_sep_row23_col8.csv,0.0023190975189208984,0.002151966094970703,0.0021009445190429688
row_less_sep_row24_col1.csv,0.002089977264404297,0.002112865447998047,0.0021047592163085938
row_less_sep_row24_col2.csv,0.0020589828491210938,0.002070903778076172,0.002079010009765625
row_less_sep_row24_col3.csv,0.0020859241485595703,0.002079010009765625,0.0020771026611328125
row_less_sep_row24_col4.csv,0.0021169185638427734,0.002106904983520508,0.0021097660064697266
row_less_sep_row24_col5.csv,0.0020880699157714844,0.0020890235900878906,0.0020661354064941406
row_less_sep_row24_col6.csv,0.002123117446899414,0.002148866653442383,0.002160787582397461
row_less_sep_row24_col7.csv,0.002066373825073242,0.002125978469848633,0.002162933349609375
row_less_sep_row24_col8.csv,0.0022118091583251953,0.0020880699157714844,0.0020911693572998047
row_less_sep_row25_col1.csv,0.0020751953125,0.0020852088928222656,0.002063751220703125
row_less_sep_row25_col2.csv,0.0020983219146728516,0.0020689964294433594,0.002103090286254883
row_less_sep_row25_col3.csv,0.002161264419555664,0.002132892608642578,0.0021109580993652344
row_less_sep_row25_col4.csv,0.0021131038665771484,0.002106904983520508,0.002123594284057617
row_less_sep_row25_col5.csv,0.002166748046875,0.002215862274169922,0.0020999908447265625
row_less_sep_row25_col6.csv,0.002131938934326172,0.002270936965942383,0.0021419525146484375
row_less_sep_row25_col7.csv,0.0019140243530273438,0.0019299983978271484,0.0018658638000488281
row_less_sep_row25_col8.csv,0.0022208690643310547,0.0020999908447265625,0.0021178722381591797
row_less_sep_row26_col1.csv,0.002246856689453125,0.0021560192108154297,0.0020782947540283203
row_less_sep_row26_col2.csv,0.0021889209747314453,0.0020570755004882812,0.0020651817321777344
row_less_sep_row26_col3.csv,0.0022499561309814453,0.0021059513092041016,0.0021011829376220703
row_less_sep_row26_col4.csv,0.0022699832916259766,0.002117156982421875,0.0020940303802490234
row_less_sep_row26_col5.csv,0.0022170543670654297,0.0020780563354492188,0.0021152496337890625
row_less_sep_row26_col6.csv,0.0023391246795654297,0.0021860599517822266,0.002228975296020508
row_less_sep_row26_col7.csv,0.0023369789123535156,0.002122163772583008,0.0021288394927978516
row_less_sep_row26_col8.csv,0.002107858657836914,0.002103090286254883,0.002110004425048828
row_less_sep_row27_col1.csv,0.0021948814392089844,0.0020842552185058594,0.0020830631256103516
row_less_sep_row27_col2.csv,0.002222776412963867,0.002084970474243164,0.002068042755126953
row_less_sep_row27_col3.csv,0.0021719932556152344,0.0020971298217773438,0.0020661354064941406
row_less_sep_row27_col4.csv,0.0023632049560546875,0.002135753631591797,0.002239227294921875
row_less_sep_row27_col5.csv,0.0022258758544921875,0.0020751953125,0.0020759105682373047
row_less_sep_row27_col6.csv,0.0022878646850585938,0.0022270679473876953,0.0023992061614990234
row_less_sep_row27_col7.csv,0.002273082733154297,0.0021467208862304688,0.0021140575408935547
row_less_sep_row27_col8.csv,0.0021028518676757812,0.002096891403198242,0.002105712890625
row_less_sep_row28_col1.csv,0.0021049976348876953,0.0021021366119384766,0.002115964889526367
row_less_sep_row28_col2.csv,0.0021469593048095703,0.0021119117736816406,0.002148866653442383
row_less_sep_row28_col3.csv,0.0021491050720214844,0.0021152496337890625,0.002132892608642578
row_less_sep_row28_col4.csv,0.0021109580993652344,0.0020987987518310547,0.002105712890625
row_less_sep_row28_col5.csv,0.0020949840545654297,0.002048015594482422,0.002040863037109375
row_less_sep_row28_col6.csv,0.0020580291748046875,0.0020437240600585938,0.0020492076873779297
row_less_sep_row28_col7.csv,0.002191305160522461,0.002145051956176758,0.002115011215209961
row_less_sep_row28_col8.csv,0.0022230148315429688,0.0021178722381591797,0.0021820068359375
row_less_sep_row29_col1.csv,0.002296924591064453,0.0021622180938720703,0.002132892608642578
row_less_sep_row29_col2.csv,0.002232789993286133,0.002106904983520508,0.0020952224731445312
row_less_sep_row29_col3.csv,0.0021131038665771484,0.0021479129791259766,0.002248048782348633
row_less_sep_row29_col4.csv,0.002110004425048828,0.0021178722381591797,0.0021009445190429688
row_less_sep_row29_col5.csv,0.0022101402282714844,0.0022139549255371094,0.0021750926971435547
row_less_sep_row29_col6.csv,0.0022449493408203125,0.002177000045776367,0.0022041797637939453
row_less_sep_row29_col7.csv,0.002124786376953125,0.002106904983520508,0.0020961761474609375
row_less_sep_row29_col8.csv,0.0022149085998535156,0.0020599365234375,0.002063751220703125
row_less_sep_row2_col1.csv,0.0035622119903564453,0.0031120777130126953,0.003905773162841797
row_less_sep_row2_col2.csv,0.0022017955780029297,0.002084970474243164,0.002076864242553711
row_less_sep_row2_col3.csv,0.0021820068359375,0.002077817916870117,0.0020678043365478516
row_less_sep_row2_col4.csv,0.002185821533203125,0.0020890235900878906,0.0020699501037597656
row_less_sep_row2_col5.csv,0.0022950172424316406,0.0021851062774658203,0.0021209716796875
row_less_sep_row2_col6.csv,0.002251148223876953,0.002151966094970703,0.0021889209747314453
row_less_sep_row2_col7.csv,0.002187967300415039,0.0020720958709716797,0.0020589828491210938
row_less_sep_row2_col8.csv,0.002134084701538086,0.002132892608642578,0.0021409988403320312
row_less_sep_row30_col1.csv,0.002694845199584961,0.0030858516693115234,0.0022881031036376953
row_less_sep_row30_col2.csv,0.0026280879974365234,0.0026710033416748047,0.002341032028198242
row_less_sep_row30_col3.csv,0.002241849899291992,0.002154111862182617,0.0021049976348876953
row_less_sep_row30_col4.csv,0.002201080322265625,0.0020809173583984375,0.0020689964294433594
row_less_sep_row30_col5.csv,0.0021419525146484375,0.0020308494567871094,0.0020220279693603516
row_less_sep_row30_col6.csv,0.002125978469848633,0.0020151138305664062,0.0020618438720703125
row_less_sep_row30_col7.csv,0.002051830291748047,0.001894235610961914,0.0018727779388427734
