filename,mariadb_time_0,mariadb_time_1,mariadb_time_2
row_less_sep_row12_col2.csv,0.030358076095581055,0.0282938480377197,0.0290069580078125
row_less_sep_row12_col3.csv,0.027413606643676758,0.0274505615234375,0.0277338027954101
row_less_sep_row12_col4.csv,0.030732393264770508,0.0261464118957519,0.0263762474060058
row_less_sep_row12_col5.csv,0.029890775680541992,0.0268745422363281,0.0276896953582763
row_less_sep_row12_col6.csv,0.029477834701538086,0.0306599140167236,0.0304665565490722
row_less_sep_row12_col7.csv,0.02910780906677246,0.0249574184417724,0.0260066986083984
row_less_sep_row12_col8.csv,0.0542750358581543,0.0296871662139892,0.0299208164215087
row_less_sep_row13_col1.csv,0.0285642147064209,0.0254969596862792,0.0242748260498046
row_less_sep_row13_col2.csv,0.028691768646240234,0.0282387733459472,0.0274972915649414
row_less_sep_row13_col3.csv,0.03742337226867676,0.0267059803009033,0.0242302417755126
row_less_sep_row13_col4.csv,0.035852670669555664,0.02579927444458,0.0268495082855224
row_less_sep_row13_col5.csv,0.030001163482666016,0.0285501480102539,0.0283405780792236
row_less_sep_row13_col6.csv,0.02924513816833496,0.0321564674377441,0.0269947052001953
row_less_sep_row13_col7.csv,0.03144645690917969,0.0261006355285644,0.028512954711914
row_less_sep_row13_col8.csv,0.026410341262817383,0.0299201011657714,0.0276262760162353
row_less_sep_row14_col1.csv,0.02822136878967285,0.0281407833099365,0.027134895324707
row_less_sep_row14_col2.csv,0.027955293655395508,0.0268504619598388,0.0268168449401855
row_less_sep_row14_col3.csv,0.029894113540649414,0.0243527889251709,0.0250568389892578
row_less_sep_row14_col4.csv,0.029682636260986328,0.0355346202850341,0.0292322635650634
row_less_sep_row14_col5.csv,0.03131914138793945,0.0252454280853271,0.0621719360351562
row_less_sep_row14_col6.csv,0.030748605728149414,0.0355949401855468,0.0364339351654052
row_less_sep_row14_col7.csv,0.03045511245727539,0.0287256240844726,0.0286111831665039
row_less_sep_row14_col8.csv,0.028545856475830078,0.0481903553009033,0.0426399707794189
row_less_sep_row15_col1.csv,0.03964519500732422,0.024280309677124,0.0318081378936767
row_less_sep_row15_col2.csv,0.030610084533691406,0.0326836109161376,0.0332639217376709
row_less_sep_row15_col3.csv,0.030017614364624023,0.0251839160919189,0.029905080795288
row_less_sep_row15_col4.csv,0.03150463104248047,0.0245673656463623,0.0296061038970947
row_less_sep_row15_col5.csv,0.035385847091674805,0.0302574634552001,0.0272643566131591
row_less_sep_row15_col6.csv,0.04480791091918945,0.0297362804412841,0.0250775814056396
row_less_sep_row15_col7.csv,0.02939605712890625,0.0281386375427246,0.0310988426208496
row_less_sep_row15_col8.csv,0.038909912109375,0.0237867832183837,0.0273976325988769
row_less_sep_row16_col1.csv,0.02791881561279297,0.0253393650054931,0.0232305526733398
row_less_sep_row16_col2.csv,0.030195236206054688,0.0259230136871337,0.0264277458190917
row_less_sep_row16_col3.csv,0.03126811981201172,0.0343735218048095,0.0315518379211425
row_less_sep_row16_col4.csv,0.028060436248779297,0.0384204387664794,0.0279252529144287
row_less_sep_row16_col5.csv,0.031237125396728516,0.0270299911499023,0.0285558700561523
row_less_sep_row16_col6.csv,0.025472164154052734,0.0263473987579345,0.0272159576416015
row_less_sep_row16_col7.csv,0.030993938446044922,0.0334241390228271,0.0289461612701416
row_less_sep_row16_col8.csv,0.03145456314086914,0.0280976295471191,0.0254600048065185
row_less_sep_row17_col1.csv,0.028911113739013672,0.0298061370849609,0.0313692092895507
row_less_sep_row17_col2.csv,0.028794050216674805,0.0273492336273193,0.0272941589355468
row_less_sep_row17_col3.csv,0.028624773025512695,0.0261447429656982,0.0263211727142334
row_less_sep_row17_col4.csv,0.027174711227416992,0.0270566940307617,0.0270538330078125
row_less_sep_row17_col5.csv,0.031112194061279297,0.0251429080963134,0.0282883644104003
row_less_sep_row17_col6.csv,0.027248620986938477,0.0328373908996582,0.0318043231964111
row_less_sep_row17_col7.csv,0.031146764755249023,0.0273404121398925,0.0246963500976562
row_less_sep_row17_col8.csv,0.02856731414794922,0.026987075805664,0.0294132232666015
row_less_sep_row18_col1.csv,0.02908945083618164,0.0260891914367675,0.02413010597229
row_less_sep_row18_col2.csv,0.03388833999633789,0.0266988277435302,0.0290863513946533
row_less_sep_row18_col3.csv,0.03823590278625488,0.02801513671875,0.0280096530914306
row_less_sep_row18_col4.csv,0.0280306339263916,0.0289492607116699,0.0287134647369384
row_less_sep_row18_col5.csv,0.030015230178833008,0.0305771827697753,0.0386598110198974
row_less_sep_row18_col6.csv,0.029179811477661133,0.02811861038208,0.0256674289703369
row_less_sep_row18_col7.csv,0.029993057250976562,0.0289475917816162,0.0297086238861084
row_less_sep_row18_col8.csv,0.028676271438598633,0.024186372756958,0.0240755081176757
row_less_sep_row19_col1.csv,0.028409957885742188,0.0279088020324707,0.0296077728271484
row_less_sep_row19_col2.csv,0.031357765197753906,0.0236320495605468,0.0251364707946777
row_less_sep_row19_col3.csv,0.02851724624633789,0.0224139690399169,0.0271039009094238
row_less_sep_row19_col4.csv,0.028079748153686523,0.028369665145874,0.0276775360107421
row_less_sep_row19_col5.csv,0.03157353401184082,0.0265378952026367,0.029456615447998
row_less_sep_row19_col6.csv,0.028957843780517578,0.0254838466644287,0.0279798507690429
row_less_sep_row19_col7.csv,0.06594228744506836,0.0237202644348144,0.0269234180450439
row_less_sep_row19_col8.csv,0.028014659881591797,0.0317409038543701,0.0331661701202392
row_less_sep_row1_col1.csv,0.031934499740600586,0.0304410457611084,0.0260407924652099
row_less_sep_row1_col2.csv,0.030196666717529297,0.0308918952941894,0.0316078662872314
row_less_sep_row1_col3.csv,0.03424715995788574,0.0268402099609375,0.0244326591491699
row_less_sep_row1_col4.csv,0.027864694595336914,0.026646614074707,0.0260312557220459
row_less_sep_row1_col5.csv,0.029070138931274414,0.0423779487609863,0.038520336151123
row_less_sep_row1_col6.csv,0.030623912811279297,0.0264785289764404,0.0276908874511718
row_less_sep_row1_col7.csv,0.03369569778442383,0.0263295173645019,0.0287797451019287
row_less_sep_row1_col8.csv,0.027569055557250977,0.0272176265716552,0.0255434513092041
row_less_sep_row20_col1.csv,0.030834674835205078,0.0284004211425781,0.0300672054290771
row_less_sep_row20_col2.csv,0.03853344917297363,0.0270583629608154,0.0263893604278564
row_less_sep_row20_col3.csv,0.029735088348388672,0.0303733348846435,0.029245376586914
row_less_sep_row20_col4.csv,0.03684115409851074,0.0245110988616943,0.02586030960083
row_less_sep_row20_col5.csv,0.032132625579833984,0.0311291217803955,0.0609052181243896
row_less_sep_row20_col6.csv,0.03184843063354492,0.0265812873840332,0.0266399383544921
row_less_sep_row20_col7.csv,0.03217029571533203,0.0257508754730224,0.0251193046569824
row_less_sep_row20_col8.csv,0.027418851852416992,0.0239138603210449,0.0286042690277099
row_less_sep_row21_col1.csv,0.0326840877532959,0.0267336368560791,0.0276451110839843
row_less_sep_row21_col2.csv,0.034117937088012695,0.0322825908660888,0.0315592288970947
row_less_sep_row21_col3.csv,0.030238866806030273,0.0267188549041748,0.0260734558105468
row_less_sep_row21_col4.csv,0.032354116439819336,0.0297086238861084,0.0302925109863281
row_less_sep_row21_col5.csv,0.02715611457824707,0.0634591579437255,0.0245826244354248
row_less_sep_row21_col6.csv,0.027504920959472656,0.0236084461212158,0.0264136791229248
row_less_sep_row21_col7.csv,0.028443336486816406,0.0247824192047119,0.0282728672027587
row_less_sep_row21_col8.csv,0.03170013427734375,0.0264894962310791,0.0303311347961425
row_less_sep_row22_col1.csv,0.032042741775512695,0.0306541919708251,0.029268741607666
row_less_sep_row22_col2.csv,0.026288270950317383,0.0424995422363281,0.0304579734802246
row_less_sep_row22_col3.csv,0.02899622917175293,0.0263490676879882,0.0236358642578125
row_less_sep_row22_col4.csv,0.026111125946044922,0.0271673202514648,0.0665464401245117
row_less_sep_row22_col5.csv,0.03325390815734863,0.0289528369903564,0.0435671806335449
row_less_sep_row22_col6.csv,0.029560327529907227,0.0257909297943115,0.024369478225708
row_less_sep_row22_col7.csv,0.02852487564086914,0.0285050868988037,0.0289547443389892
row_less_sep_row22_col8.csv,0.028144359588623047,0.0289592742919921,0.0248470306396484
row_less_sep_row23_col1.csv,0.03252410888671875,0.0285093784332275,0.0275108814239501
row_less_sep_row23_col2.csv,0.03258872032165527,0.0271613597869873,0.0288472175598144
row_less_sep_row23_col3.csv,0.0319218635559082,0.0614416599273681,0.0224647521972656
row_less_sep_row23_col4.csv,0.03144478797912598,0.0289978981018066,0.027583360671997
row_less_sep_row23_col5.csv,0.02800297737121582,0.0263500213623046,0.0270323753356933
row_less_sep_row23_col6.csv,0.030267000198364258,0.0279710292816162,0.0254123210906982
row_less_sep_row23_col7.csv,0.031124591827392578,0.0280864238739013,0.0292465686798095
row_less_sep_row23_col8.csv,0.031233549118041992,0.0240485668182373,0.0285899639129638
row_less_sep_row24_col1.csv,0.025400161743164062,0.0295345783233642,0.0267055034637451
row_less_sep_row24_col2.csv,0.03538656234741211,0.0252418518066406,0.0271289348602294
row_less_sep_row24_col3.csv,0.03152179718017578,0.0307848453521728,0.0302021503448486
row_less_sep_row24_col4.csv,0.027971506118774414,0.0296638011932373,0.0270073413848876
row_less_sep_row24_col5.csv,0.028920650482177734,0.0403470993041992,0.0400445461273193
row_less_sep_row24_col6.csv,0.033501625061035156,0.0244348049163818,0.0232844352722167
row_less_sep_row24_col7.csv,0.028728008270263672,0.0274195671081542,0.0270256996154785
row_less_sep_row24_col8.csv,0.030643701553344727,0.030048131942749,0.032973289489746
row_less_sep_row25_col1.csv,0.03405952453613281,0.0236208438873291,0.0774779319763183
row_less_sep_row25_col2.csv,0.029808759689331055,0.0279412269592285,0.0274820327758789
row_less_sep_row25_col3.csv,0.03166317939758301,0.0260601043701171,0.0258791446685791
row_less_sep_row25_col4.csv,0.02861642837524414,0.0288906097412109,0.033231496810913
row_less_sep_row25_col5.csv,0.02833080291748047,0.0246100425720214,0.0261275768280029
row_less_sep_row25_col6.csv,0.030304670333862305,0.0348930358886718,0.0322120189666748
row_less_sep_row25_col7.csv,0.03143668174743652,0.0349347591400146,0.0507781505584716
row_less_sep_row25_col8.csv,0.031009435653686523,0.0304303169250488,0.0275490283966064
row_less_sep_row26_col1.csv,0.04225277900695801,0.0236337184906005,0.0270001888275146
row_less_sep_row26_col2.csv,0.030559301376342773,0.0282497406005859,0.0260882377624511
row_less_sep_row26_col3.csv,0.02827310562133789,0.0266635417938232,0.0253248214721679
row_less_sep_row26_col4.csv,0.030998706817626953,0.0345532894134521,0.0326111316680908
row_less_sep_row26_col5.csv,0.029959440231323242,0.0262024402618408,0.0240833759307861
row_less_sep_row26_col6.csv,0.026439428329467773,0.0269711017608642,0.0248470306396484
row_less_sep_row26_col7.csv,0.04614830017089844,0.0236275196075439,0.0247008800506591
row_less_sep_row26_col8.csv,0.03661060333251953,0.0684175491333007,0.0242311954498291
row_less_sep_row27_col1.csv,0.02947831153869629,0.0270524024963378,0.0283043384552001
row_less_sep_row27_col2.csv,0.03802895545959473,0.0265901088714599,0.028022289276123
row_less_sep_row27_col3.csv,0.028357982635498047,0.0261538028717041,0.0241501331329345
row_less_sep_row27_col4.csv,0.03235507011413574,0.0302133560180664,0.0225622653961181
row_less_sep_row27_col5.csv,0.02920246124267578,0.0234763622283935,0.0249042510986328
row_less_sep_row27_col6.csv,0.03394317626953125,0.0234477519989013,0.0248036384582519
row_less_sep_row27_col7.csv,0.0276336669921875,0.029503583908081,0.0281062126159667
row_less_sep_row27_col8.csv,0.028623580932617188,0.0254461765289306,0.0242600440979003
row_less_sep_row28_col1.csv,0.03164196014404297,0.0263247489929199,0.0277035236358642
row_less_sep_row28_col2.csv,0.03213810920715332,0.0259456634521484,0.0658130645751953
row_less_sep_row28_col3.csv,0.02709507942199707,0.0221772193908691,0.0239217281341552
row_less_sep_row28_col4.csv,0.02959609031677246,0.0254580974578857,0.02362060546875
row_less_sep_row28_col5.csv,0.02794361114501953,0.0240769386291503,0.0237047672271728
row_less_sep_row28_col6.csv,0.02633357048034668,0.0270884037017822,0.0269625186920166
row_less_sep_row28_col7.csv,0.02682781219482422,0.029146671295166,0.0291953086853027
row_less_sep_row28_col8.csv,0.02642345428466797,0.0310766696929931,0.0260989665985107
row_less_sep_row29_col1.csv,0.027200698852539062,0.0232148170471191,0.023033857345581
row_less_sep_row29_col2.csv,0.027195215225219727,0.0281109809875488,0.0258383750915527
row_less_sep_row29_col3.csv,0.03148317337036133,0.0652716159820556,0.0212569236755371
row_less_sep_row29_col4.csv,0.02796173095703125,0.0247635841369628,0.0262596607208251
row_less_sep_row29_col5.csv,0.03038620948791504,0.0253016948699951,0.0290749073028564
row_less_sep_row29_col6.csv,0.03025078773498535,0.026803970336914,0.0252163410186767
row_less_sep_row29_col7.csv,0.031199932098388672,0.032158613204956,0.0253961086273193
row_less_sep_row29_col8.csv,0.03120565414428711,0.0363094806671142,0.0363318920135498
row_less_sep_row2_col1.csv,0.03210282325744629,0.0269811153411865,0.0275700092315673
row_less_sep_row2_col2.csv,0.028043031692504883,0.0254530906677246,0.0350580215454101
row_less_sep_row2_col3.csv,0.029233932495117188,0.0363059043884277,0.0331833362579345
row_less_sep_row2_col4.csv,0.035767555236816406,0.0310389995574951,0.0293149948120117
row_less_sep_row2_col5.csv,0.029763460159301758,0.0259315967559814,0.0274698734283447
row_less_sep_row2_col6.csv,0.028548240661621094,0.0245602130889892,0.0260255336761474
row_less_sep_row2_col7.csv,0.030751466751098633,0.0314753055572509,0.0332186222076416
row_less_sep_row2_col8.csv,0.029399633407592773,0.0328152179718017,0.0284414291381835
row_less_sep_row30_col1.csv,0.0287783145904541,0.033534288406372,0.0272097587585449
row_less_sep_row30_col2.csv,0.029636383056640625,0.023451805114746,0.0230634212493896
row_less_sep_row30_col3.csv,0.028597116470336914,0.0245699882507324,0.0250170230865478
row_less_sep_row30_col4.csv,0.03033733367919922,0.0327990055084228,0.041750431060791
row_less_sep_row30_col5.csv,0.029501676559448242,0.0507500171661376,0.0538432598114013
row_less_sep_row30_col6.csv,0.039972543716430664,0.0353026390075683,0.0689742565155029
row_less_sep_row30_col7.csv,0.027967453002929688,0.0698387622833252,0.0595486164093017
row_less_sep_row30_col8.csv,0.047129154205322266,0.0267205238342285,0.0258162021636962
row_less_sep_row31_col1.csv,0.03209328651428223,0.0248827934265136,0.0282163619995117
row_less_sep_row31_col2.csv,0.03962302207946777,0.0261588096618652,0.0588157176971435
row_less_sep_row31_col3.csv,0.03211784362792969,0.0275771617889404,0.0277516841888427
row_less_sep_row31_col4.csv,0.032787322998046875,0.0284597873687744,0.0271077156066894
row_less_sep_row31_col5.csv,0.03431439399719238,0.0275909900665283,0.0292708873748779
row_less_sep_row31_col6.csv,0.030820131301879883,0.0311725139617919,0.0327358245849609
row_less_sep_row31_col7.csv,0.0327298641204834,0.0261986255645751,0.0290517807006835
row_less_sep_row31_col8.csv,0.027672529220581055,0.039656639099121,0.0382542610168457
row_less_sep_row32_col1.csv,0.03273773193359375,0.0280196666717529,0.0281975269317626
row_less_sep_row32_col2.csv,0.0295712947845459,0.0291748046875,0.0264115333557128
row_less_sep_row32_col3.csv,0.02980637550354004,0.0294704437255859,0.02547287940979
row_less_sep_row32_col4.csv,0.029135704040527344,0.0365805625915527,0.0281648635864257
row_less_sep_row32_col5.csv,0.02912616729736328,0.0274016857147216,0.0254616737365722
row_less_sep_row32_col6.csv,0.03374457359313965,0.0253376960754394,0.0253565311431884
row_less_sep_row32_col7.csv,0.028809309005737305,0.0260736942291259,0.0274536609649658
row_less_sep_row32_col8.csv,0.029798507690429688,0.0253734588623046,0.0261626243591308
row_less_sep_row33_col1.csv,0.03064727783203125,0.0281150341033935,0.0268998146057128
row_less_sep_row33_col2.csv,0.03380131721496582,0.0260009765625,0.0310418605804443
row_less_sep_row33_col3.csv,0.0299069881439209,0.0275163650512695,0.0266640186309814
row_less_sep_row33_col4.csv,0.031099319458007812,0.0270566940307617,0.027247667312622
row_less_sep_row33_col5.csv,0.029313325881958008,0.0245366096496582,0.0294744968414306
row_less_sep_row33_col6.csv,0.028697729110717773,0.0322377681732177,0.0365567207336425
row_less_sep_row33_col7.csv,0.0290529727935791,0.0255627632141113,0.025172472000122
row_less_sep_row33_col8.csv,0.034827232360839844,0.028339147567749,0.0635876655578613
row_less_sep_row34_col1.csv,0.02884507179260254,0.0276963710784912,0.0257418155670166
row_less_sep_row34_col2.csv,0.04882359504699707,0.0308904647827148,0.0261869430541992
row_less_sep_row34_col3.csv,0.030451297760009766,0.028095006942749,0.0275599956512451
row_less_sep_row34_col4.csv,0.03751635551452637,0.0710742473602294,0.026956558227539
