filename,duckdbauto_time_0,duckdbauto_time_1,duckdbauto_time_2
row_more_sep_row59_col4.csv,0.011388778686523438,0.009194374084472656,0.00937199592590332
row_less_sep_row54_col3.csv,0.0101776123046875,0.010473012924194336,0.010764598846435547
row_more_sep_row35_col7.csv,0.009361028671264648,0.01151418685913086,0.008961200714111328
row_extra_quote16_col4.csv,0.009741067886352539,0.009075641632080078,0.008977413177490234
row_extra_quote71_col1.csv,0.009197711944580078,0.009117603302001953,0.009219646453857422
row_less_sep_row60_col2.csv,0.009608030319213867,0.009192943572998047,0.009035825729370117
row_more_sep_row34_col1.csv,0.009823083877563477,0.009549379348754883,0.009114503860473633
row_more_sep_row38_col1.csv,0.009331226348876953,0.014422416687011719,0.00878596305847168
row_less_sep_row57_col7.csv,0.010098934173583984,0.010223150253295898,0.00951838493347168
row_extra_quote66_col8.csv,0.010426044464111328,0.008884429931640625,0.010300159454345703
row_less_sep_row77_col6.csv,0.008979082107543945,0.010975837707519531,0.010700702667236328
row_extra_quote63_col0.csv,0.010140657424926758,0.009394168853759766,0.009773015975952148
row_field_delimiter_33_0x20.csv,0.010863542556762695,0.009320259094238281,0.009246110916137695
file_no_payload.csv,0.007574319839477539,0.007062673568725586,0.008388757705688477
row_more_sep_row54_col8.csv,0.011051654815673828,0.01097726821899414,0.008973360061645508
row_extra_quote13_col0.csv,0.010760068893432617,0.01171255111694336,0.016971111297607422
row_extra_quote68_col6.csv,0.010062217712402344,0.010042428970336914,0.01110076904296875
row_extra_quote1_col2.csv,0.01134347915649414,0.01661539077758789,0.015491724014282227
row_less_sep_row49_col2.csv,0.014623880386352539,0.012655973434448242,0.011701107025146484
row_more_sep_row51_col0.csv,0.010728597640991211,0.01079869270324707,0.010341644287109375
row_more_sep_row54_col3.csv,0.010926008224487305,0.010002613067626953,0.01101541519165039
row_extra_quote58_col1.csv,0.012275457382202148,0.010130643844604492,0.010484933853149414
row_less_sep_row76_col5.csv,0.01310110092163086,0.009134531021118164,0.009463787078857422
row_extra_quote27_col6.csv,0.01204824447631836,0.010303735733032227,0.009757041931152344
row_extra_quote77_col0.csv,0.010446548461914062,0.009160518646240234,0.010939359664916992
row_extra_quote12_col2.csv,0.010407209396362305,0.009596824645996094,0.010932445526123047
row_extra_quote12_col8.csv,0.01046442985534668,0.01026153564453125,0.010828018188476562
row_extra_quote3_col6.csv,0.009714603424072266,0.010101556777954102,0.009397029876708984
row_less_sep_row30_col4.csv,0.011723518371582031,0.009772777557373047,0.01090693473815918
row_less_sep_row2_col3.csv,0.010522127151489258,0.009573698043823242,0.0087738037109375
row_more_sep_row35_col0.csv,0.010281562805175781,0.009122371673583984,0.00908207893371582
row_more_sep_row62_col6.csv,0.015972614288330078,0.010144233703613281,0.011124849319458008
row_more_sep_row39_col7.csv,0.00997304916381836,0.009188413619995117,0.009435415267944336
row_more_sep_row48_col2.csv,0.009514808654785156,0.010119438171386719,0.008583545684814453
row_more_sep_row25_col8.csv,0.00911402702331543,0.008511781692504883,0.00966334342956543
row_extra_quote34_col5.csv,0.010241508483886719,0.008489847183227539,0.010936498641967773
row_less_sep_row25_col2.csv,0.011041402816772461,0.008445501327514648,0.00849604606628418
row_more_sep_row21_col7.csv,0.009838342666625977,0.008483171463012695,0.008826017379760742
row_less_sep_row81_col6.csv,0.010643482208251953,0.008739948272705078,0.009268522262573242
row_field_delimiter_40_0x20.csv,0.009043693542480469,0.008944034576416016,0.008679628372192383
row_extra_quote57_col4.csv,0.01050877571105957,0.010446310043334961,0.009537458419799805
row_extra_quote50_col6.csv,0.010778188705444336,0.00930476188659668,0.00952911376953125
row_more_sep_row74_col3.csv,0.010489940643310547,0.009664773941040039,0.011084318161010742
row_extra_quote79_col6.csv,0.011017322540283203,0.009438514709472656,0.011388540267944336
row_less_sep_row44_col8.csv,0.011844873428344727,0.01069188117980957,0.010811328887939453
row_less_sep_row56_col3.csv,0.009778499603271484,0.008656501770019531,0.009632110595703125
row_extra_quote60_col1.csv,0.010788679122924805,0.009584903717041016,0.010657310485839844
file_header_only.csv,0.00878000259399414,0.007563591003417969,0.007479190826416016
file_escape_char_0x5C.csv,0.00992894172668457,0.009858369827270508,0.010829925537109375
row_less_sep_row27_col2.csv,0.011699199676513672,0.013269901275634766,0.009960174560546875
row_less_sep_row47_col8.csv,0.011799097061157227,0.011178731918334961,0.008840560913085938
row_extra_quote60_col2.csv,0.009354591369628906,0.009830236434936523,0.009190797805786133
row_less_sep_row29_col1.csv,0.012744903564453125,0.011280536651611328,0.010797262191772461
row_extra_quote39_col7.csv,0.010670661926269531,0.009428739547729492,0.009212732315063477
row_extra_quote76_col6.csv,0.012160539627075195,0.008274316787719727,0.00969552993774414
row_less_sep_row28_col3.csv,0.009483098983764648,0.00962209701538086,0.008691072463989258
row_more_sep_row14_col0.csv,0.009307861328125,0.010127544403076172,0.011246681213378906
row_field_delimiter_58_0x20.csv,0.00958704948425293,0.01020193099975586,0.009918212890625
row_more_sep_row1_col6.csv,0.011173486709594727,0.009734869003295898,0.010910511016845703
row_more_sep_row21_col6.csv,0.010957956314086914,0.010481119155883789,0.011971235275268555
row_extra_quote61_col5.csv,0.010953187942504883,0.009726285934448242,0.010979652404785156
row_extra_quote15_col8.csv,0.01085972785949707,0.010442256927490234,0.011421442031860352
row_more_sep_row12_col3.csv,0.011128902435302734,0.009132623672485352,0.010964393615722656
row_less_sep_row3_col8.csv,0.010789632797241211,0.010254621505737305,0.01070713996887207
row_less_sep_row47_col3.csv,0.010744571685791016,0.010086536407470703,0.010715961456298828
row_less_sep_row83_col6.csv,0.009933948516845703,0.009312629699707031,0.008570432662963867
row_extra_quote77_col3.csv,0.01035761833190918,0.009430646896362305,0.00977778434753418
row_extra_quote31_col0.csv,0.013251066207885742,0.010850667953491211,0.01120138168334961
row_more_sep_row28_col8.csv,0.009972333908081055,0.010243654251098633,0.010560274124145508
row_more_sep_row19_col8.csv,0.010402679443359375,0.01046133041381836,0.013156414031982422
row_less_sep_row30_col3.csv,0.011914491653442383,0.009332418441772461,0.011360406875610352
row_less_sep_row14_col3.csv,0.010241985321044922,0.011182785034179688,0.01086568832397461
row_more_sep_row79_col7.csv,0.01007223129272461,0.009319782257080078,0.00990605354309082
row_more_sep_row70_col5.csv,0.010223627090454102,0.009569644927978516,0.009223461151123047
row_less_sep_row37_col3.csv,0.011201858520507812,0.010040283203125,0.008620500564575195
row_extra_quote73_col2.csv,0.009814262390136719,0.00919485092163086,0.011200428009033203
row_extra_quote24_col3.csv,0.009297609329223633,0.011899232864379883,0.008626461029052734
row_extra_quote9_col7.csv,0.009467124938964844,0.011236906051635742,0.010400533676147461
row_less_sep_row61_col4.csv,0.010959863662719727,0.011115550994873047,0.008967399597167969
row_less_sep_row16_col6.csv,0.010410547256469727,0.010808706283569336,0.00949239730834961
row_extra_quote37_col2.csv,0.009911060333251953,0.010413885116577148,0.010169506072998047
row_extra_quote81_col1.csv,0.010722637176513672,0.010227680206298828,0.01007843017578125
row_less_sep_row73_col3.csv,0.010375022888183594,0.009058952331542969,0.010049104690551758
row_extra_quote75_col2.csv,0.009187698364257812,0.00920867919921875,0.010529041290283203
row_more_sep_row63_col0.csv,0.010051250457763672,0.009105205535888672,0.009828805923461914
row_extra_quote12_col1.csv,0.010471820831298828,0.009095430374145508,0.009070873260498047
row_less_sep_row76_col4.csv,0.01090550422668457,0.00878143310546875,0.009046554565429688
row_more_sep_row82_col5.csv,0.010433673858642578,0.010789155960083008,0.009735345840454102
row_more_sep_row24_col6.csv,0.01009821891784668,0.008757352828979492,0.0098419189453125
row_more_sep_row4_col1.csv,0.010122537612915039,0.009899139404296875,0.010515928268432617
row_more_sep_row7_col1.csv,0.010838031768798828,0.00968170166015625,0.011413097381591797
row_extra_quote4_col0.csv,0.010917186737060547,0.011483907699584961,0.012811422348022461
row_less_sep_row67_col2.csv,0.010955572128295898,0.008887290954589844,0.010409355163574219
row_extra_quote38_col3.csv,0.00930023193359375,0.011474370956420898,0.01103520393371582
row_extra_quote16_col2.csv,0.011600971221923828,0.009203672409057617,0.010613679885864258
row_extra_quote5_col0.csv,0.01057577133178711,0.011956214904785156,0.012537002563476562
row_extra_quote40_col2.csv,0.010172843933105469,0.009299755096435547,0.011048078536987305
row_more_sep_row54_col6.csv,0.009963750839233398,0.009206533432006836,0.01074075698852539
row_extra_quote6_col2.csv,0.009954214096069336,0.009345054626464844,0.00945281982421875
file_multitable_more.csv,0.011786937713623047,0.011012077331542969,0.010603666305541992
row_less_sep_row18_col6.csv,0.009914636611938477,0.010201215744018555,0.009390115737915039
row_more_sep_row12_col5.csv,0.011650800704956055,0.009741544723510742,0.009598255157470703
row_extra_quote2_col6.csv,0.011290550231933594,0.00976705551147461,0.010053873062133789
row_extra_quote10_col0.csv,0.011655092239379883,0.00961756706237793,0.010266542434692383
row_field_delimiter_69_0x20.csv,0.010091304779052734,0.009682893753051758,0.010582208633422852
row_more_sep_row3_col8.csv,0.010791540145874023,0.010274410247802734,0.009251832962036133
row_more_sep_row38_col4.csv,0.011074542999267578,0.009117364883422852,0.010280609130859375
row_extra_quote28_col6.csv,0.01094675064086914,0.009239673614501953,0.010697126388549805
row_extra_quote38_col8.csv,0.009274959564208984,0.009243488311767578,0.010488748550415039
row_less_sep_row8_col6.csv,0.009915828704833984,0.009482383728027344,0.009430646896362305
row_extra_quote32_col7.csv,0.010602951049804688,0.009595632553100586,0.009790182113647461
row_less_sep_row35_col8.csv,0.011224985122680664,0.009138822555541992,0.009640932083129883
row_less_sep_row19_col1.csv,0.009921550750732422,0.00985860824584961,0.009702444076538086
row_more_sep_row16_col0.csv,0.010302305221557617,0.010237932205200195,0.009735107421875
row_field_delimiter_14_0x20.csv,0.010091781616210938,0.011209726333618164,0.009058713912963867
row_extra_quote35_col5.csv,0.011533021926879883,0.010631561279296875,0.011221885681152344
row_extra_quote14_col0.csv,0.010970354080200195,0.01191854476928711,0.009912729263305664
row_extra_quote59_col6.csv,0.008704185485839844,0.010814905166625977,0.009465932846069336
row_more_sep_row14_col6.csv,0.008867979049682617,0.010028600692749023,0.009589433670043945
row_extra_quote82_col6.csv,0.009543895721435547,0.008918523788452148,0.01008152961730957
row_less_sep_row17_col3.csv,0.00925755500793457,0.00989675521850586,0.010014057159423828
row_less_sep_row31_col7.csv,0.01104426383972168,0.009601831436157227,0.01014399528503418
row_less_sep_row48_col5.csv,0.012251615524291992,0.013023138046264648,0.010300874710083008
row_more_sep_row34_col7.csv,0.0117340087890625,0.009523868560791016,0.010097265243530273
row_extra_quote60_col8.csv,0.011112689971923828,0.011878490447998047,0.00967860221862793
row_less_sep_row29_col5.csv,0.011105775833129883,0.009340047836303711,0.009327888488769531
row_extra_quote69_col6.csv,0.009746074676513672,0.010236501693725586,0.01513981819152832
row_extra_quote36_col0.csv,0.01190185546875,0.010216951370239258,0.01148533821105957
row_extra_quote18_col1.csv,0.009469270706176758,0.009855270385742188,0.009254217147827148
row_less_sep_row1_col3.csv,0.011435270309448242,0.00865936279296875,0.009316444396972656
row_less_sep_row56_col1.csv,0.009211063385009766,0.009168624877929688,0.009290695190429688
row_more_sep_row77_col6.csv,0.009789228439331055,0.010336160659790039,0.008774995803833008
row_more_sep_row5_col7.csv,0.010721206665039062,0.008689165115356445,0.009126424789428711
row_extra_quote19_col3.csv,0.009815692901611328,0.010658025741577148,0.009860515594482422
row_more_sep_row4_col0.csv,0.01099848747253418,0.011861801147460938,0.011005878448486328
row_more_sep_row68_col6.csv,0.01312255859375,0.010182380676269531,0.008637189865112305
row_more_sep_row25_col3.csv,0.012506484985351562,0.010118484497070312,0.010797977447509766
row_more_sep_row73_col1.csv,0.010416507720947266,0.009275436401367188,0.009921073913574219
row_less_sep_row33_col1.csv,0.00962376594543457,0.008778810501098633,0.008752822875976562
row_less_sep_row43_col6.csv,0.014398336410522461,0.013328075408935547,0.010533809661865234
row_more_sep_row3_col6.csv,0.012378215789794922,0.012146711349487305,0.010891437530517578
row_extra_quote19_col1.csv,0.010146856307983398,0.00997614860534668,0.010921716690063477
row_less_sep_row26_col7.csv,0.011260509490966797,0.009637832641601562,0.010298967361450195
row_field_delimiter_57_0x20.csv,0.010822296142578125,0.010084867477416992,0.010679006576538086
row_extra_quote76_col4.csv,0.011884689331054688,0.011262893676757812,0.011686086654663086
row_less_sep_row61_col7.csv,0.011314153671264648,0.011208772659301758,0.009261608123779297
row_more_sep_row20_col8.csv,0.011693000793457031,0.009607076644897461,0.00876164436340332
row_extra_quote33_col3.csv,0.010745048522949219,0.008994102478027344,0.009601116180419922
row_more_sep_row44_col7.csv,0.009481668472290039,0.00923919677734375,0.009182929992675781
row_less_sep_row34_col4.csv,0.010224103927612305,0.010616064071655273,0.010072946548461914
row_extra_quote68_col4.csv,0.011353731155395508,0.012292146682739258,0.010991573333740234
row_less_sep_row68_col4.csv,0.010554075241088867,0.010547876358032227,0.010457754135131836
row_more_sep_row48_col5.csv,0.012915372848510742,0.013249635696411133,0.011744976043701172
row_extra_quote46_col1.csv,0.011339664459228516,0.0123138427734375,0.01154327392578125
row_more_sep_row48_col1.csv,0.011200189590454102,0.011866569519042969,0.009250402450561523
row_extra_quote69_col2.csv,0.01155853271484375,0.009784460067749023,0.010344266891479492
row_less_sep_row65_col7.csv,0.011280298233032227,0.0113983154296875,0.010344266891479492
row_extra_quote35_col7.csv,0.012002229690551758,0.011300086975097656,0.009338140487670898
row_more_sep_row23_col0.csv,0.009864091873168945,0.009430885314941406,0.009194135665893555
row_field_delimiter_8_0x20.csv,0.010028600692749023,0.01072072982788086,0.009501934051513672
row_extra_quote75_col6.csv,0.009345054626464844,0.012639284133911133,0.00919651985168457
row_more_sep_row50_col2.csv,0.011902570724487305,0.010482311248779297,0.009988069534301758
file_field_delimiter_0x3B.csv,0.00974583625793457,0.011600494384765625,0.011303186416625977
row_extra_quote62_col5.csv,0.011474370956420898,0.008517980575561523,0.01010584831237793
row_less_sep_row52_col7.csv,0.009705543518066406,0.009252071380615234,0.008580207824707031
row_extra_quote80_col3.csv,0.009115457534790039,0.009074687957763672,0.008777618408203125
row_extra_quote41_col6.csv,0.011334896087646484,0.00904536247253418,0.009398221969604492
row_extra_quote35_col3.csv,0.009006261825561523,0.009372711181640625,0.00886845588684082
row_extra_quote51_col3.csv,0.010074853897094727,0.010481595993041992,0.009446859359741211
row_less_sep_row15_col8.csv,0.009714365005493164,0.00919198989868164,0.01026463508605957
row_more_sep_row56_col7.csv,0.009653329849243164,0.0086212158203125,0.010323762893676758
row_extra_quote50_col3.csv,0.010129451751708984,0.009520292282104492,0.009862184524536133
row_more_sep_row21_col4.csv,0.011438846588134766,0.009120941162109375,0.009140968322753906
row_more_sep_row3_col3.csv,0.010701179504394531,0.009529590606689453,0.009113550186157227
