filename,postgres_time_0,postgres_time_1,postgres_time_2
row_more_sep_row52_col2.csv,0.0121080875396728,0.0114576816558837,0.0111646652221679
row_more_sep_row52_col3.csv,0.0176939964294433,0.0141699314117431,0.0126607418060302
row_more_sep_row52_col4.csv,0.0151832103729248,0.013073444366455,0.0135722160339355
row_more_sep_row52_col5.csv,0.0131754875183105,0.0126063823699951,0.0123519897460937
row_more_sep_row52_col7.csv,0.0131545066833496,0.0138609409332275,0.012822151184082
row_more_sep_row52_col8.csv,0.0146517753601074,0.0135910511016845,0.0140197277069091
row_more_sep_row53_col0.csv,0.0149083137512207,0.0144588947296142,0.0132937431335449
row_more_sep_row53_col1.csv,0.0139870643615722,0.0126433372497558,0.0120949745178222
row_more_sep_row53_col2.csv,0.0139610767364501,0.0148818492889404,0.0147380828857421
row_more_sep_row53_col4.csv,0.014449119567871,0.0144820213317871,0.0158812999725341
row_more_sep_row53_col7.csv,0.0197999477386474,0.016674518585205,0.0215613842010498
row_more_sep_row53_col8.csv,0.0185551643371582,0.0140066146850585,0.0127093791961669
row_more_sep_row54_col0.csv,0.0137269496917724,0.0137577056884765,0.0127174854278564
row_more_sep_row54_col2.csv,0.0144855976104736,0.0125067234039306,0.0123431682586669
row_more_sep_row54_col3.csv,0.0149931907653808,0.0146386623382568,0.0117232799530029
row_more_sep_row54_col4.csv,0.014542818069458,0.0149397850036621,0.0136842727661132
row_more_sep_row54_col5.csv,0.0504844188690185,0.0491518974304199,0.013101577758789
row_more_sep_row54_col6.csv,0.0139224529266357,0.0124497413635253,0.0142459869384765
row_more_sep_row54_col7.csv,0.0154755115509033,0.0142714977264404,0.0138978958129882
row_more_sep_row54_col8.csv,0.0150473117828369,0.0142078399658203,0.01121187210083
row_more_sep_row55_col0.csv,0.0178735256195068,0.0153746604919433,0.0151984691619873
row_more_sep_row55_col1.csv,0.0199136734008789,0.0204503536224365,0.0165925025939941
row_more_sep_row55_col2.csv,0.0134611129760742,0.0137481689453125,0.0128018856048583
row_more_sep_row55_col3.csv,0.0118153095245361,0.0129659175872802,0.0135397911071777
row_more_sep_row55_col4.csv,0.0156953334808349,0.0175254344940185,0.0167899131774902
row_more_sep_row55_col5.csv,0.0146007537841796,0.0154945850372314,0.0172288417816162
row_more_sep_row55_col7.csv,0.0190410614013671,0.0130481719970703,0.0154602527618408
row_more_sep_row55_col8.csv,0.0155670642852783,0.0153627395629882,0.0186550617218017
row_more_sep_row56_col1.csv,0.0151102542877197,0.0130894184112548,0.011763572692871
row_more_sep_row56_col2.csv,0.013477087020874,0.0136730670928955,0.0129313468933105
row_more_sep_row56_col3.csv,0.0130932331085205,0.0123267173767089,0.0153241157531738
row_more_sep_row56_col4.csv,0.0139796733856201,0.0145199298858642,0.0140981674194335
row_more_sep_row56_col5.csv,0.0144827365875244,0.0134189128875732,0.0130014419555664
row_more_sep_row56_col6.csv,0.0189247131347656,0.013904333114624,0.0134336948394775
row_more_sep_row56_col7.csv,0.0144386291503906,0.012540578842163,0.013606309890747
row_more_sep_row56_col8.csv,0.0147643089294433,0.0163836479187011,0.0144853591918945
row_more_sep_row57_col0.csv,0.0171711444854736,0.0125989913940429,0.0153877735137939
row_more_sep_row57_col1.csv,0.0138661861419677,0.0126733779907226,0.0130887031555175
row_more_sep_row57_col3.csv,0.0164651870727539,0.0134968757629394,0.016702651977539
row_more_sep_row57_col4.csv,0.0154049396514892,0.0138282775878906,0.0133008956909179
row_more_sep_row57_col5.csv,0.0142209529876708,0.0118696689605712,0.0113699436187744
row_more_sep_row57_col6.csv,0.0145294666290283,0.0147416591644287,0.012871503829956
row_more_sep_row57_col7.csv,0.0147249698638916,0.0138039588928222,0.0128040313720703
row_more_sep_row58_col1.csv,0.0162277221679687,0.0129854679107666,0.0146825313568115
row_more_sep_row58_col2.csv,0.0131528377532958,0.0124731063842773,0.013895034790039
row_more_sep_row58_col3.csv,0.0136940479278564,0.0144798755645751,0.0126028060913085
row_more_sep_row58_col4.csv,0.0165088176727294,0.0131161212921142,0.0130236148834228
row_more_sep_row58_col5.csv,0.0493650436401367,0.0163211822509765,0.0140178203582763
row_more_sep_row58_col6.csv,0.0144319534301757,0.014784812927246,0.0147738456726074
row_more_sep_row58_col7.csv,0.0140397548675537,0.0137331485748291,0.0116341114044189
row_more_sep_row59_col0.csv,0.0173647403717041,0.0153639316558837,0.0187771320343017
row_more_sep_row59_col1.csv,0.0196645259857177,0.0200831890106201,0.0194039344787597
row_more_sep_row59_col2.csv,0.0123977661132812,0.0128860473632812,0.0137903690338134
row_more_sep_row59_col3.csv,0.0128865242004394,0.0154745578765869,0.0137288570404052
row_more_sep_row59_col4.csv,0.0151996612548828,0.0138325691223144,0.0130219459533691
row_more_sep_row59_col5.csv,0.0262308120727539,0.0219242572784423,0.0205705165863037
row_more_sep_row59_col6.csv,0.0138986110687255,0.013169527053833,0.0129046440124511
row_more_sep_row59_col7.csv,0.0153722763061523,0.0128521919250488,0.0135202407836914
row_more_sep_row59_col8.csv,-0.0718178749084472,0.0117232799530029,0.0131478309631347
row_more_sep_row5_col0.csv,0.0128431320190429,0.0149836540222167,0.0124273300170898
row_more_sep_row5_col1.csv,0.0133185386657714,0.0131893157958984,0.0140926837921142
row_more_sep_row5_col2.csv,0.0165238380432128,0.0159392356872558,0.0156631469726562
row_more_sep_row5_col4.csv,0.0138323307037353,0.0135822296142578,0.0126075744628906
row_more_sep_row5_col7.csv,0.0138788223266601,0.0128073692321777,0.0128345489501953
row_more_sep_row60_col2.csv,0.0152318477630615,0.0146982669830322,0.0143826007843017
row_more_sep_row60_col3.csv,0.0154380798339843,0.0185778141021728,0.0155880451202392
row_more_sep_row60_col4.csv,0.0141587257385253,0.0117669105529785,0.011399507522583
row_more_sep_row60_col5.csv,0.01530122756958,0.0149071216583251,0.014845848083496
row_more_sep_row60_col6.csv,0.0138876438140869,0.014153242111206,0.0131247043609619
row_more_sep_row60_col7.csv,0.0156824588775634,0.0160350799560546,0.0135211944580078
row_more_sep_row61_col0.csv,0.0160238742828369,0.0147016048431396,0.0144269466400146
row_more_sep_row61_col1.csv,0.0144805908203125,0.013115644454956,0.0125284194946289
row_more_sep_row61_col2.csv,0.0178556442260742,0.0210235118865966,0.0158462524414062
row_more_sep_row61_col3.csv,0.0148589611053466,0.0153820514678955,0.0151214599609375
row_more_sep_row61_col6.csv,0.0147795677185058,0.0157215595245361,0.0142436027526855
row_more_sep_row61_col7.csv,0.051070213317871,0.0175516605377197,0.0176868438720703
row_more_sep_row62_col0.csv,0.0142920017242431,0.0147595405578613,0.0141386985778808
row_more_sep_row62_col1.csv,0.0490937232971191,0.0150694847106933,0.015737771987915
row_more_sep_row62_col2.csv,0.0139789581298828,0.0133047103881835,0.0137908458709716
row_more_sep_row62_col4.csv,0.0130209922790527,0.01438570022583,0.0120079517364501
row_more_sep_row62_col5.csv,0.0138983726501464,0.0121898651123046,0.014838695526123
row_more_sep_row62_col6.csv,0.0134065151214599,0.0128929615020751,0.012622594833374
row_more_sep_row62_col7.csv,0.014254093170166,0.0135202407836914,0.0137155055999755
row_more_sep_row62_col8.csv,0.014308214187622,0.0131847858428955,0.0131514072418212
row_more_sep_row63_col0.csv,0.0150287151336669,0.0150740146636962,0.0182423591613769
row_more_sep_row63_col1.csv,0.0140812397003173,0.0130283832550048,0.011754035949707
row_more_sep_row63_col2.csv,0.0178728103637695,0.020449161529541,0.0225820541381835
row_more_sep_row63_col3.csv,0.0142202377319335,0.0173273086547851,0.0138607025146484
row_more_sep_row63_col5.csv,0.0488326549530029,0.0154085159301757,0.0144224166870117
row_more_sep_row63_col6.csv,0.0194215774536132,0.0173492431640625,0.0162572860717773
row_more_sep_row63_col7.csv,0.022045612335205,0.0204167366027832,0.0159907341003417
row_more_sep_row63_col8.csv,0.0149893760681152,0.0134251117706298,0.0151383876800537
row_more_sep_row64_col0.csv,0.0183908939361572,0.0131998062133789,0.059211254119873
row_more_sep_row64_col1.csv,0.0155882835388183,0.0127129554748535,0.0129604339599609
row_more_sep_row64_col2.csv,0.0163891315460205,0.0156793594360351,0.0137619972229003
row_more_sep_row64_col3.csv,0.0137765407562255,0.0119762420654296,0.0531702041625976
row_more_sep_row64_col4.csv,0.0522851943969726,0.0148622989654541,0.0147309303283691
row_more_sep_row64_col6.csv,0.014552354812622,0.0126631259918212,0.0129780769348144
row_more_sep_row64_col7.csv,0.0151121616363525,0.0146141052246093,0.0122458934783935
row_more_sep_row64_col8.csv,0.0147135257720947,0.0142974853515625,0.0446143150329589
row_more_sep_row65_col0.csv,0.0134763717651367,0.0124971866607666,0.0125870704650878
row_more_sep_row65_col1.csv,0.0125446319580078,0.0122711658477783,0.0128364562988281
row_more_sep_row65_col2.csv,0.0155332088470458,0.0130598545074462,0.0124177932739257
row_more_sep_row65_col3.csv,0.0146479606628417,0.0124683380126953,0.0119600296020507
row_more_sep_row65_col4.csv,0.0283069610595703,0.0227010250091552,0.0187325477600097
row_more_sep_row65_col5.csv,0.0139102935791015,0.0133528709411621,0.0133411884307861
row_more_sep_row65_col6.csv,0.0161852836608886,0.0141279697418212,0.0167956352233886
row_more_sep_row65_col7.csv,0.0138087272644042,0.0131494998931884,0.0126986503601074
row_more_sep_row65_col8.csv,0.0155377388000488,0.0128765106201171,0.0132899284362792
row_more_sep_row66_col1.csv,0.0140655040740966,0.0422306060791015,0.0129652023315429
row_more_sep_row66_col2.csv,0.0211551189422607,0.0198595523834228,0.0220246315002441
row_more_sep_row66_col3.csv,0.0167253017425537,0.0181381702423095,0.0171117782592773
row_more_sep_row66_col6.csv,0.0178108215332031,0.0165662765502929,0.012502908706665
row_more_sep_row66_col7.csv,0.0150191783905029,0.0140180587768554,0.0118744373321533
row_more_sep_row66_col8.csv,0.0148632526397705,0.0132749080657958,0.0125391483306884
row_more_sep_row67_col0.csv,0.0169496536254882,0.0494041442871093,0.0190749168395996
row_more_sep_row67_col1.csv,0.0143766403198242,0.0139932632446289,0.0135016441345214
row_more_sep_row67_col2.csv,0.0152814388275146,0.0165057182312011,0.0139729976654052
row_more_sep_row67_col3.csv,0.0139639377593994,0.0140676498413085,0.0136687755584716
row_more_sep_row67_col4.csv,0.0135579109191894,0.0132811069488525,0.0119528770446777
row_more_sep_row67_col5.csv,0.014115571975708,0.0138711929321289,0.0147180557250976
row_more_sep_row67_col6.csv,0.0135107040405273,0.0136024951934814,0.0127449035644531
row_more_sep_row68_col0.csv,0.0145280361175537,0.0146164894104003,0.013664960861206
row_more_sep_row68_col1.csv,0.0136785507202148,0.0139698982238769,0.0326125621795654
row_more_sep_row68_col2.csv,0.0173883438110351,0.012451171875,0.0140955448150634
row_more_sep_row68_col4.csv,0.0142138004302978,0.0158476829528808,0.0135705471038818
row_more_sep_row68_col6.csv,0.0155372619628906,0.0121979713439941,0.0122435092926025
row_more_sep_row68_col7.csv,0.0382032394409179,0.0164823532104492,0.0120856761932373
row_more_sep_row68_col8.csv,0.0139567852020263,0.013289451599121,0.0127463340759277
row_more_sep_row69_col0.csv,0.0365023612976074,0.0129616260528564,0.0127646923065185
row_more_sep_row69_col1.csv,0.0159628391265869,0.0152833461761474,0.0151693820953369
row_more_sep_row69_col3.csv,0.0133345127105712,0.0119986534118652,0.0124285221099853
row_more_sep_row69_col4.csv,0.0126571655273437,0.0133290290832519,0.012697696685791
row_more_sep_row69_col5.csv,0.0149755477905273,0.0129094123840332,0.0140821933746337
row_more_sep_row69_col6.csv,0.0138723850250244,0.013188362121582,0.0129487514495849
row_more_sep_row69_col7.csv,0.0193185806274414,0.0201635360717773,0.0150160789489746
row_more_sep_row69_col8.csv,0.0196146965026855,0.0205929279327392,0.0251038074493408
row_more_sep_row6_col1.csv,0.0150399208068847,0.0138185024261474,0.0121166706085205
row_more_sep_row6_col2.csv,0.0495913028717041,0.0151238441467285,0.0135536193847656
row_more_sep_row6_col3.csv,0.0131928920745849,0.0129675865173339,0.0148019790649414
row_more_sep_row6_col4.csv,0.0149500370025634,0.0148420333862304,0.0125346183776855
row_more_sep_row6_col6.csv,0.0152552127838134,0.0127613544464111,0.0139822959899902
row_more_sep_row6_col7.csv,0.01479172706604,0.0113680362701416,0.0140392780303955
row_more_sep_row6_col8.csv,0.0127623081207275,0.0158534049987792,0.0122456550598144
row_more_sep_row70_col0.csv,0.0134563446044921,0.0134191513061523,0.012047529220581
row_more_sep_row70_col1.csv,0.0141024589538574,0.0127961635589599,0.0134015083312988
row_more_sep_row70_col2.csv,0.0128698348999023,0.0131609439849853,0.0133850574493408
row_more_sep_row70_col3.csv,0.0148882865905761,0.0131006240844726,0.0133426189422607
row_more_sep_row70_col4.csv,0.0139203071594238,0.0149726867675781,0.0121223926544189
row_more_sep_row70_col5.csv,0.0166220664978027,0.0139925479888916,0.0135369300842285
row_more_sep_row70_col6.csv,0.0125327110290527,0.0122084617614746,0.0132339000701904
row_more_sep_row70_col7.csv,0.0135486125946044,0.012993574142456,0.0125865936279296
row_more_sep_row70_col8.csv,0.0484843254089355,0.1902134418487548,0.0427358150482177
row_more_sep_row71_col0.csv,0.0211052894592285,0.0145807266235351,0.0127053260803222
row_more_sep_row71_col1.csv,0.0153586864471435,0.011073350906372,0.0134224891662597
row_more_sep_row71_col2.csv,0.0136973857879638,0.0133564472198486,0.0139980316162109
row_more_sep_row71_col3.csv,0.0149662494659423,0.0132946968078613,0.01456880569458
row_more_sep_row71_col5.csv,0.0140333175659179,0.0124077796936035,0.0136113166809082
row_more_sep_row71_col6.csv,0.0175845623016357,0.0158145427703857,0.0143380165100097
row_more_sep_row71_col7.csv,0.0145926475524902,0.0143079757690429,0.0139205455780029
row_more_sep_row71_col8.csv,0.015456199645996,0.0135984420776367,0.0133659839630126
row_more_sep_row72_col0.csv,0.0146906375885009,0.0147123336791992,0.0140802860260009
row_more_sep_row72_col1.csv,0.0139398574829101,0.0138425827026367,0.012352705001831
row_more_sep_row72_col2.csv,0.0133616924285888,0.0144047737121582,0.0123488903045654
row_more_sep_row72_col3.csv,0.0159976482391357,0.0181598663330078,0.014369249343872
row_more_sep_row72_col4.csv,0.0172946453094482,0.0164964199066162,0.0204513072967529
row_more_sep_row72_col5.csv,0.0155704021453857,0.0132334232330322,0.0141375064849853
row_more_sep_row72_col6.csv,0.0151522159576416,0.0128319263458251,0.0119400024414062
row_more_sep_row72_col7.csv,0.0149080753326416,0.0146026611328125,0.0609834194183349
row_more_sep_row72_col8.csv,0.0473742485046386,0.0156290531158447,0.0135118961334228
row_more_sep_row73_col0.csv,0.0133483409881591,0.0138781070709228,0.0120904445648193
row_more_sep_row73_col1.csv,0.014350414276123,0.0130143165588378,0.0131945610046386
row_more_sep_row73_col2.csv,0.0152056217193603,0.0140979290008544,0.0122663974761962
row_more_sep_row73_col3.csv,0.0144917964935302,0.0146875381469726,0.0150485038757324
row_more_sep_row73_col4.csv,0.0211973190307617,0.0149064064025878,0.0127944946289062
row_more_sep_row73_col5.csv,0.0136923789978027,0.0159940719604492,0.0182650089263916
row_more_sep_row73_col7.csv,0.0175340175628662,0.0164432525634765,0.0135498046875
row_more_sep_row73_col8.csv,0.0163848400115966,0.0132002830505371,0.0128204822540283
row_more_sep_row74_col2.csv,0.0143373012542724,0.0126826763153076,0.0118994712829589
row_more_sep_row74_col3.csv,0.0141265392303466,0.0119528770446777,0.011646032333374
row_more_sep_row74_col4.csv,0.0131793022155761,0.0125198364257812,0.0129520893096923
row_more_sep_row74_col6.csv,0.0164690017700195,0.0153398513793945,0.0131895542144775
row_more_sep_row74_col7.csv,0.014000654220581,0.0145306587219238,0.0132505893707275
row_more_sep_row74_col8.csv,0.0152349472045898,0.0126605033874511,0.0107908248901367
row_more_sep_row75_col0.csv,0.0187845230102539,0.0207753181457519,0.0251336097717285
row_more_sep_row75_col1.csv,0.0167691707611084,0.0160033702850341,0.0113275051116943
row_more_sep_row75_col2.csv,0.012843370437622,0.0117247104644775,0.0121588706970214
row_more_sep_row75_col3.csv,0.0168485641479492,0.0165572166442871,0.0140981674194335
row_more_sep_row75_col4.csv,0.0140209197998046,0.0146913528442382,0.0118396282196044
row_more_sep_row75_col5.csv,0.0535237789154052,0.0961244106292724,0.0228500366210937
row_more_sep_row75_col6.csv,0.014761209487915,0.0488438606262207,0.0133752822875976
row_more_sep_row75_col7.csv,0.0139257907867431,0.0125248432159423,0.0116224288940429
row_more_sep_row75_col8.csv,0.0141804218292236,0.0130693912506103,0.0118391513824462
row_more_sep_row76_col0.csv,0.0152211189270019,0.0135579109191894,0.0133919715881347
row_more_sep_row76_col1.csv,0.0139474868774414,0.0130636692047119,0.0141701698303222
row_more_sep_row76_col2.csv,0.0129904747009277,0.0139415264129638,0.012538194656372
row_more_sep_row76_col3.csv,0.022629976272583,0.0227165222167968,0.022334337234497
row_more_sep_row76_col4.csv,0.0147156715393066,0.013188362121582,0.0140521526336669
row_more_sep_row76_col6.csv,0.0154309272766113,0.0114421844482421,0.0136287212371826
row_more_sep_row76_col7.csv,0.013223648071289,0.0161032676696777,0.0154781341552734
row_more_sep_row76_col8.csv,0.0154089927673339,0.0150244235992431,0.0141267776489257
row_more_sep_row77_col0.csv,0.0170376300811767,0.0133886337280273,0.0173940658569335
row_more_sep_row77_col1.csv,0.0130338668823242,0.0143282413482666,0.0133967399597167
row_more_sep_row77_col3.csv,0.0160620212554931,0.0136802196502685,0.0124635696411132
row_more_sep_row77_col5.csv,0.0146870613098144,0.0130071640014648,0.0124268531799316
row_more_sep_row77_col6.csv,0.0140779018402099,0.012610912322998,0.0138964653015136
row_more_sep_row77_col8.csv,0.0135016441345214,0.0409891605377197,0.0147502422332763
row_more_sep_row78_col0.csv,0.0143568515777587,0.0134658813476562,0.0125250816345214
row_more_sep_row78_col1.csv,0.0136985778808593,0.01359224319458,0.0137441158294677
row_more_sep_row78_col2.csv,0.0144073963165283,0.0148229598999023,0.0142831802368164
row_more_sep_row78_col3.csv,0.0162036418914794,0.0151047706604003,0.0150864124298095
row_more_sep_row78_col5.csv,0.014256477355957,0.0131335258483886,0.0117077827453613
row_more_sep_row78_col6.csv,0.0139501094818115,0.0165317058563232,0.0150542259216308
row_more_sep_row78_col7.csv,0.0133543014526367,0.0130403041839599,0.0126354694366455
row_more_sep_row78_col8.csv,0.0134754180908203,0.0138635635375976,0.0134205818176269
row_more_sep_row79_col0.csv,0.0181806087493896,0.0137455463409423,0.0124969482421875
row_more_sep_row79_col1.csv,0.0154540538787841,0.016080617904663,0.0144705772399902
row_more_sep_row79_col2.csv,0.0153009891510009,0.015989065170288,0.0149970054626464
row_more_sep_row79_col3.csv,0.0134186744689941,0.0147123336791992,0.0317099094390869
row_more_sep_row79_col4.csv,0.0160553455352783,0.0144891738891601,0.0148961544036865
row_more_sep_row79_col6.csv,0.0151417255401611,0.0129077434539794,0.013625144958496
row_more_sep_row79_col7.csv,0.0151991844177246,0.0135054588317871,0.0168204307556152
row_more_sep_row7_col0.csv,0.0228986740112304,0.0221126079559326,0.0130145549774169
row_more_sep_row7_col1.csv,0.0151615142822265,0.0131428241729736,0.0119531154632568
row_more_sep_row7_col2.csv,0.0148310661315917,0.0126504898071289,0.0120847225189208
row_more_sep_row7_col3.csv,0.0157568454742431,0.0126492977142333,0.013101577758789
row_more_sep_row7_col4.csv,0.0184705257415771,0.0201079845428466,0.0168430805206298
row_more_sep_row7_col5.csv,0.0130887031555175,0.0121047496795654,0.011610984802246
row_more_sep_row7_col6.csv,0.0130543708801269,0.0118954181671142,0.0120661258697509
row_more_sep_row7_col8.csv,0.0142691135406494,0.0118398666381835,0.0127389430999755
row_more_sep_row80_col0.csv,0.0164492130279541,0.0135362148284912,0.0126490592956542
row_more_sep_row80_col2.csv,0.0200471878051757,0.0212774276733398,0.0208921432495117
row_more_sep_row80_col3.csv,0.0875494480133056,0.0220735073089599,0.0219032764434814
row_more_sep_row80_col4.csv,0.0162427425384521,0.0153086185455322,0.0124456882476806
row_more_sep_row81_col0.csv,0.0141506195068359,0.0143172740936279,0.0134408473968505
row_more_sep_row81_col3.csv,0.0141458511352539,0.0127143859863281,0.0121502876281738
row_more_sep_row81_col4.csv,0.0136222839355468,0.0134222507476806,0.0140995979309082
row_more_sep_row81_col5.csv,0.0261886119842529,0.027684211730957,0.0503966808319091
row_more_sep_row81_col6.csv,0.0176215171813964,0.0143892765045166,0.013463020324707
row_more_sep_row81_col7.csv,0.0145313739776611,0.0134611129760742,0.0477247238159179
row_more_sep_row81_col8.csv,0.015697956085205,0.0155837535858154,0.0125226974487304
row_more_sep_row82_col1.csv,0.0129487514495849,0.013089895248413,0.0141806602478027
row_more_sep_row82_col2.csv,0.0149362087249755,0.0143573284149169,0.0133419036865234
row_more_sep_row82_col3.csv,0.013716697692871,0.0136399269104003,0.0132791996002197
row_more_sep_row82_col5.csv,0.0151500701904296,0.0129821300506591,0.0119106769561767
row_more_sep_row82_col6.csv,0.0155870914459228,0.0138065814971923,0.0144312381744384
row_more_sep_row82_col7.csv,0.0150597095489501,0.0160603523254394,0.0124759674072265
row_more_sep_row83_col0.csv,0.0163872241973876,0.016219139099121,0.0126116275787353
row_more_sep_row83_col1.csv,0.0138893127441406,0.0123324394226074,0.0132162570953369
row_more_sep_row83_col3.csv,0.014829397201538,0.0141923427581787,0.0140712261199951
row_more_sep_row83_col4.csv,0.0177977085113525,0.0149619579315185,0.0141832828521728
row_more_sep_row83_col5.csv,0.0131089687347412,0.0129306316375732,0.0134685039520263
row_more_sep_row83_col6.csv,0.0221281051635742,0.0191209316253662,0.0179624557495117
row_more_sep_row8_col0.csv,0.1799507141113281,0.0172836780548095,0.0225389003753662
row_more_sep_row8_col3.csv,0.0200569629669189,0.0212965011596679,0.018075942993164
row_more_sep_row8_col4.csv,0.0169732570648193,0.011808156967163,0.0150878429412841
row_more_sep_row8_col6.csv,0.0137045383453369,0.0116622447967529,0.0128564834594726
row_more_sep_row8_col7.csv,0.0116817951202392,0.013381004333496,0.0121312141418457
row_more_sep_row8_col8.csv,0.014460802078247,0.0121726989746093,0.0119972229003906
row_more_sep_row9_col0.csv,0.0506553649902343,0.013768196105957,0.0104603767395019
row_more_sep_row9_col1.csv,0.0143988132476806,0.0120251178741455,0.011972427368164
row_more_sep_row9_col2.csv,0.01350998878479,0.0122418403625488,0.0117154121398925
row_more_sep_row9_col3.csv,0.0282857418060302,0.0317325592041015,0.0830469131469726
row_more_sep_row9_col4.csv,0.0165421962738037,0.0126776695251464,0.0143380165100097
row_more_sep_row9_col6.csv,0.0146527290344238,0.013232946395874,0.0126857757568359
row_more_sep_row9_col8.csv,0.0125172138214111,0.0107161998748779,0.011082649230957
source.csv,0.015246152877807617,0.01568913459777832,0.014902591705322266
