filename,duckdbauto_strict_time_0,duckdbauto_strict_time_1,duckdbauto_strict_time_2
row_less_sep_row54_col3.csv,0.00873708724975586,0.008378028869628906,0.008702278137207031
row_more_sep_row35_col7.csv,0.009572982788085938,0.008032083511352539,0.009732246398925781
row_extra_quote16_col4.csv,0.01082301139831543,0.008087396621704102,0.009192705154418945
row_extra_quote71_col1.csv,0.009814262390136719,0.008035898208618164,0.010205268859863281
row_less_sep_row60_col2.csv,0.01089167594909668,0.00797724723815918,0.007990837097167969
row_more_sep_row34_col1.csv,0.009950399398803711,0.008637666702270508,0.008340597152709961
row_more_sep_row38_col1.csv,0.009224653244018555,0.009213685989379883,0.008867740631103516
row_less_sep_row57_col7.csv,0.009204864501953125,0.008133172988891602,0.010281801223754883
row_extra_quote66_col8.csv,0.009816646575927734,0.007805585861206055,0.00886678695678711
row_less_sep_row77_col6.csv,0.009482383728027344,0.007656097412109375,0.008829355239868164
row_extra_quote63_col0.csv,0.011781930923461914,0.008893728256225586,0.008324861526489258
row_field_delimiter_33_0x20.csv,0.010192155838012695,0.00884389877319336,0.00816202163696289
file_no_payload.csv,0.006969928741455078,0.007477283477783203,0.007306337356567383
row_more_sep_row54_col8.csv,0.009146690368652344,0.008362054824829102,0.008491754531860352
row_extra_quote13_col0.csv,0.011087417602539062,0.008163690567016602,0.008113861083984375
row_extra_quote68_col6.csv,0.010308027267456055,0.008144617080688477,0.008098602294921875
row_extra_quote1_col2.csv,0.00974273681640625,0.008416891098022461,0.007871627807617188
row_less_sep_row49_col2.csv,0.009705305099487305,0.007961034774780273,0.008074045181274414
row_more_sep_row51_col0.csv,0.010414361953735352,0.00778651237487793,0.00847172737121582
row_more_sep_row54_col3.csv,0.011078119277954102,0.00767207145690918,0.008751630783081055
row_extra_quote58_col1.csv,0.01020503044128418,0.008417367935180664,0.008193016052246094
row_less_sep_row76_col5.csv,0.009493112564086914,0.007378339767456055,0.008359909057617188
row_extra_quote27_col6.csv,0.009609222412109375,0.008352518081665039,0.00900721549987793
row_extra_quote77_col0.csv,0.01119232177734375,0.007731437683105469,0.008237123489379883
row_extra_quote12_col2.csv,0.009927988052368164,0.00849604606628418,0.007950782775878906
row_extra_quote12_col8.csv,0.010040998458862305,0.007726907730102539,0.00800013542175293
row_extra_quote3_col6.csv,0.011053800582885742,0.008104085922241211,0.008365631103515625
row_less_sep_row30_col4.csv,0.009398460388183594,0.007599353790283203,0.00794363021850586
row_less_sep_row2_col3.csv,0.009668588638305664,0.008479833602905273,0.009296655654907227
row_more_sep_row35_col0.csv,0.01074075698852539,0.007637739181518555,0.009158134460449219
row_more_sep_row62_col6.csv,0.010149002075195312,0.00781702995300293,0.007928609848022461
row_more_sep_row39_col7.csv,0.010957002639770508,0.008364677429199219,0.008368492126464844
row_more_sep_row48_col2.csv,0.010566949844360352,0.008169889450073242,0.007802486419677734
row_more_sep_row25_col8.csv,0.009669780731201172,0.0076177120208740234,0.008321762084960938
row_extra_quote34_col5.csv,0.009448528289794922,0.007749080657958984,0.00999140739440918
row_less_sep_row25_col2.csv,0.009374618530273438,0.00798654556274414,0.009051322937011719
row_more_sep_row21_col7.csv,0.009563684463500977,0.007923126220703125,0.008088111877441406
row_less_sep_row81_col6.csv,0.010613441467285156,0.008324146270751953,0.007798194885253906
row_field_delimiter_40_0x20.csv,0.009114980697631836,0.008750200271606445,0.0075762271881103516
row_extra_quote57_col4.csv,0.009552955627441406,0.008964061737060547,0.008386850357055664
row_extra_quote50_col6.csv,0.00925445556640625,0.009054899215698242,0.00843954086303711
row_more_sep_row74_col3.csv,0.011379003524780273,0.008068323135375977,0.008493900299072266
row_extra_quote79_col6.csv,0.010085105895996094,0.008658170700073242,0.008352041244506836
row_less_sep_row44_col8.csv,0.010305643081665039,0.010313272476196289,0.007995128631591797
row_less_sep_row56_col3.csv,0.011345386505126953,0.008038043975830078,0.00855565071105957
row_extra_quote60_col1.csv,0.010685205459594727,0.008388280868530273,0.009632110595703125
file_header_only.csv,0.00850224494934082,0.0077784061431884766,0.006474971771240234
file_escape_char_0x5C.csv,0.01167750358581543,0.008119583129882812,0.008818864822387695
row_less_sep_row27_col2.csv,0.01153254508972168,0.007902860641479492,0.007962226867675781
row_less_sep_row47_col8.csv,0.009795665740966797,0.008571386337280273,0.010679006576538086
row_extra_quote60_col2.csv,0.01301264762878418,0.012012481689453125,0.009162664413452148
row_less_sep_row29_col1.csv,0.009230613708496094,0.010186433792114258,0.008438825607299805
row_extra_quote39_col7.csv,0.009653329849243164,0.008088350296020508,0.008494377136230469
row_extra_quote76_col6.csv,0.010146856307983398,0.008182287216186523,0.009581327438354492
row_less_sep_row28_col3.csv,0.009805917739868164,0.008086204528808594,0.008016109466552734
row_more_sep_row14_col0.csv,0.010528564453125,0.008882522583007812,0.008013486862182617
row_field_delimiter_58_0x20.csv,0.010382890701293945,0.00787973403930664,0.008534431457519531
row_more_sep_row1_col6.csv,0.009987592697143555,0.007995843887329102,0.008810043334960938
row_more_sep_row21_col6.csv,0.009896278381347656,0.008336544036865234,0.00896143913269043
row_extra_quote61_col5.csv,0.009312629699707031,0.007923603057861328,0.009855031967163086
row_extra_quote15_col8.csv,0.00966644287109375,0.00847315788269043,0.008103370666503906
row_more_sep_row12_col3.csv,0.010859251022338867,0.00808858871459961,0.008690834045410156
row_less_sep_row3_col8.csv,0.01118159294128418,0.008059978485107422,0.008410930633544922
row_less_sep_row47_col3.csv,0.010287284851074219,0.008738994598388672,0.008457660675048828
row_less_sep_row83_col6.csv,0.010216712951660156,0.011944055557250977,0.008025407791137695
row_extra_quote77_col3.csv,0.009378194808959961,0.007863759994506836,0.008057832717895508
row_extra_quote31_col0.csv,0.009291648864746094,0.007620334625244141,0.009716510772705078
row_more_sep_row28_col8.csv,0.010370731353759766,0.008560419082641602,0.008127212524414062
row_more_sep_row19_col8.csv,0.009666681289672852,0.008019685745239258,0.00871586799621582
row_less_sep_row30_col3.csv,0.010403871536254883,0.008186817169189453,0.008023500442504883
row_less_sep_row14_col3.csv,0.010576248168945312,0.007997751235961914,0.008524656295776367
row_more_sep_row79_col7.csv,0.009122610092163086,0.00881505012512207,0.008679389953613281
row_more_sep_row70_col5.csv,0.00954747200012207,0.00834345817565918,0.009475231170654297
row_less_sep_row37_col3.csv,0.010234355926513672,0.007733821868896484,0.008786201477050781
row_extra_quote73_col2.csv,0.009986162185668945,0.009130716323852539,0.00886225700378418
row_extra_quote24_col3.csv,0.010903596878051758,0.008884668350219727,0.007839679718017578
row_extra_quote9_col7.csv,0.010941267013549805,0.008333921432495117,0.008397102355957031
row_less_sep_row61_col4.csv,0.01075291633605957,0.007970094680786133,0.00894474983215332
row_less_sep_row16_col6.csv,0.009575605392456055,0.008263826370239258,0.009540796279907227
row_extra_quote37_col2.csv,0.010129928588867188,0.008060216903686523,0.009701967239379883
row_extra_quote81_col1.csv,0.009595155715942383,0.008536577224731445,0.008620262145996094
row_less_sep_row73_col3.csv,0.009214639663696289,0.007967233657836914,0.0088958740234375
row_extra_quote75_col2.csv,0.011928081512451172,0.008354425430297852,0.008466005325317383
row_more_sep_row63_col0.csv,0.010089874267578125,0.008640766143798828,0.007767200469970703
row_extra_quote12_col1.csv,0.010854244232177734,0.010255813598632812,0.008433341979980469
row_less_sep_row76_col4.csv,0.00942087173461914,0.008180856704711914,0.008213281631469727
row_more_sep_row82_col5.csv,0.008727073669433594,0.007822275161743164,0.009433507919311523
row_more_sep_row24_col6.csv,0.009295940399169922,0.008153915405273438,0.008226633071899414
row_more_sep_row4_col1.csv,0.009515523910522461,0.00828242301940918,0.007932662963867188
row_more_sep_row7_col1.csv,0.009084224700927734,0.008036136627197266,0.008289098739624023
row_extra_quote4_col0.csv,0.008952856063842773,0.0075685977935791016,0.008242607116699219
row_less_sep_row67_col2.csv,0.009826183319091797,0.0077898502349853516,0.009840011596679688
row_extra_quote38_col3.csv,0.010164022445678711,0.008092164993286133,0.008069276809692383
row_extra_quote16_col2.csv,0.009948015213012695,0.008282899856567383,0.0077419281005859375
row_extra_quote5_col0.csv,0.010695219039916992,0.0076410770416259766,0.008074760437011719
row_extra_quote40_col2.csv,0.009500265121459961,0.008399009704589844,0.00803518295288086
row_more_sep_row54_col6.csv,0.00928354263305664,0.00964045524597168,0.008362531661987305
row_extra_quote6_col2.csv,0.010514259338378906,0.009063720703125,0.00825357437133789
file_multitable_more.csv,0.01155853271484375,0.008738517761230469,0.010651588439941406
row_less_sep_row18_col6.csv,0.009415626525878906,0.008300065994262695,0.008313179016113281
row_more_sep_row12_col5.csv,0.00993490219116211,0.008628129959106445,0.008108377456665039
row_extra_quote2_col6.csv,0.011201858520507812,0.008264303207397461,0.008054494857788086
row_extra_quote10_col0.csv,0.00984954833984375,0.00810694694519043,0.009530782699584961
row_field_delimiter_69_0x20.csv,0.009979724884033203,0.010715007781982422,0.00805521011352539
row_more_sep_row3_col8.csv,0.009389162063598633,0.008241653442382812,0.008533477783203125
row_more_sep_row38_col4.csv,0.010824203491210938,0.007897377014160156,0.008506536483764648
row_extra_quote28_col6.csv,0.010049819946289062,0.009152650833129883,0.007873058319091797
row_extra_quote38_col8.csv,0.011718511581420898,0.008007287979125977,0.008168458938598633
row_less_sep_row8_col6.csv,0.010352611541748047,0.008002042770385742,0.008857011795043945
row_extra_quote32_col7.csv,0.009380817413330078,0.010194778442382812,0.007927656173706055
row_less_sep_row35_col8.csv,0.010517120361328125,0.007834911346435547,0.008712053298950195
row_less_sep_row19_col1.csv,0.00985264778137207,0.008331537246704102,0.009517908096313477
row_more_sep_row16_col0.csv,0.010332822799682617,0.008328437805175781,0.010980844497680664
row_field_delimiter_14_0x20.csv,0.010859251022338867,0.008213996887207031,0.008210420608520508
row_extra_quote35_col5.csv,0.010668754577636719,0.007734060287475586,0.010190486907958984
row_extra_quote14_col0.csv,0.010643482208251953,0.007887840270996094,0.008432388305664062
row_extra_quote59_col6.csv,0.00984501838684082,0.008717060089111328,0.007688045501708984
row_more_sep_row14_col6.csv,0.012321949005126953,0.007715702056884766,0.0076673030853271484
row_extra_quote82_col6.csv,0.011123418807983398,0.008015871047973633,0.008178234100341797
row_less_sep_row17_col3.csv,0.009459495544433594,0.01017904281616211,0.00767064094543457
row_less_sep_row31_col7.csv,0.010020732879638672,0.008455276489257812,0.008436441421508789
row_less_sep_row48_col5.csv,0.009871244430541992,0.008010149002075195,0.008189916610717773
row_more_sep_row34_col7.csv,0.010291814804077148,0.008145809173583984,0.008195161819458008
row_extra_quote60_col8.csv,0.011657476425170898,0.008163690567016602,0.008516550064086914
row_less_sep_row29_col5.csv,0.009362220764160156,0.008261442184448242,0.008797407150268555
row_extra_quote69_col6.csv,0.010589838027954102,0.009606122970581055,0.008547067642211914
row_extra_quote36_col0.csv,0.010766267776489258,0.010005474090576172,0.008455753326416016
row_extra_quote18_col1.csv,0.009991884231567383,0.008620262145996094,0.008809089660644531
row_less_sep_row1_col3.csv,0.009599924087524414,0.008427858352661133,0.007886171340942383
row_less_sep_row56_col1.csv,0.009923696517944336,0.010442018508911133,0.008627891540527344
row_more_sep_row77_col6.csv,0.011762857437133789,0.008291244506835938,0.00820612907409668
row_more_sep_row5_col7.csv,0.01153421401977539,0.008520364761352539,0.008217334747314453
row_extra_quote19_col3.csv,0.010683298110961914,0.009751319885253906,0.007912874221801758
row_more_sep_row4_col0.csv,0.009709596633911133,0.010453224182128906,0.008710861206054688
row_more_sep_row68_col6.csv,0.00960230827331543,0.01055598258972168,0.008613824844360352
row_more_sep_row25_col3.csv,0.01119089126586914,0.009620904922485352,0.00915837287902832
row_more_sep_row73_col1.csv,0.009184598922729492,0.010577678680419922,0.00915074348449707
row_less_sep_row33_col1.csv,0.010861635208129883,0.00979161262512207,0.007934331893920898
row_less_sep_row43_col6.csv,0.009726524353027344,0.007971763610839844,0.012459516525268555
row_more_sep_row3_col6.csv,0.009756803512573242,0.008347511291503906,0.008040428161621094
row_extra_quote19_col1.csv,0.009969711303710938,0.00819540023803711,0.009575128555297852
row_less_sep_row26_col7.csv,0.008989572525024414,0.00988912582397461,0.00812387466430664
row_field_delimiter_57_0x20.csv,0.009526729583740234,0.007971763610839844,0.009442329406738281
row_extra_quote76_col4.csv,0.009878158569335938,0.008893251419067383,0.009450197219848633
row_less_sep_row61_col7.csv,0.011753082275390625,0.008059501647949219,0.009394407272338867
row_more_sep_row20_col8.csv,0.010051965713500977,0.008029460906982422,0.008196592330932617
row_extra_quote33_col3.csv,0.01120448112487793,0.008795022964477539,0.007945537567138672
row_more_sep_row44_col7.csv,0.010317087173461914,0.010916709899902344,0.007918834686279297
row_less_sep_row34_col4.csv,0.010268211364746094,0.009920597076416016,0.008631229400634766
row_extra_quote68_col4.csv,0.010962486267089844,0.009516239166259766,0.009422540664672852
row_less_sep_row68_col4.csv,0.010720014572143555,0.007929801940917969,0.010767698287963867
row_more_sep_row48_col5.csv,0.009845256805419922,0.008537054061889648,0.010046005249023438
row_extra_quote46_col1.csv,0.010015249252319336,0.00870823860168457,0.010153770446777344
row_more_sep_row48_col1.csv,0.01036977767944336,0.008175849914550781,0.009808540344238281
row_extra_quote69_col2.csv,0.010304927825927734,0.009345769882202148,0.00827789306640625
row_less_sep_row65_col7.csv,0.01159048080444336,0.008222818374633789,0.008154153823852539
row_extra_quote35_col7.csv,0.012223243713378906,0.008739471435546875,0.009130001068115234
row_more_sep_row23_col0.csv,0.011490821838378906,0.00800633430480957,0.015640735626220703
row_field_delimiter_8_0x20.csv,0.011549711227416992,0.007993936538696289,0.008927583694458008
row_extra_quote75_col6.csv,0.011270761489868164,0.00906825065612793,0.00877237319946289
row_more_sep_row50_col2.csv,0.008940696716308594,0.009631633758544922,0.008008956909179688
file_field_delimiter_0x3B.csv,0.01074528694152832,0.010793209075927734,0.008511543273925781
row_extra_quote62_col5.csv,0.009635210037231445,0.00965118408203125,0.008346319198608398
row_less_sep_row52_col7.csv,0.009431600570678711,0.009854316711425781,0.00789022445678711
row_extra_quote80_col3.csv,0.00944972038269043,0.008661985397338867,0.009080648422241211
row_extra_quote41_col6.csv,0.010808706283569336,0.009270429611206055,0.010239124298095703
row_extra_quote35_col3.csv,0.010247945785522461,0.00865626335144043,0.010428905487060547
row_extra_quote51_col3.csv,0.009687423706054688,0.008620023727416992,0.008867263793945312
row_less_sep_row15_col8.csv,0.009734153747558594,0.008081674575805664,0.008554220199584961
row_more_sep_row56_col7.csv,0.012230157852172852,0.008715629577636719,0.007934331893920898
row_extra_quote50_col3.csv,0.010056495666503906,0.010294437408447266,0.008597373962402344
row_more_sep_row21_col4.csv,0.009770870208740234,0.00971674919128418,0.009037494659423828
row_more_sep_row3_col3.csv,0.009892463684082031,0.01046609878540039,0.01008296012878418
row_more_sep_row73_col0.csv,0.010963916778564453,0.009796857833862305,0.009383678436279297
