filename,pandas_time_0,pandas_time_1,pandas_time_2
row_extra_quote71_col2.csv,0.0017364025115966797,0.0014646053314208984,0.0016133785247802734
row_more_sep_row62_col8.csv,0.0019063949584960938,0.0013115406036376953,0.0016925334930419922
row_more_sep_row5_col4.csv,0.001956462860107422,0.0017228126525878906,0.0013587474822998047
row_less_sep_row45_col5.csv,0.0016429424285888672,0.0014913082122802734,0.0018987655639648438
row_less_sep_row70_col8.csv,0.0019161701202392578,0.0012500286102294922,0.0015206336975097656
row_more_sep_row34_col8.csv,0.0015358924865722656,0.0015592575073242188,0.001476287841796875
row_more_sep_row33_col2.csv,0.0019445419311523438,0.001476287841796875,0.001750946044921875
row_more_sep_row49_col4.csv,0.0021834373474121094,0.001703023910522461,0.001936197280883789
row_field_delimiter_30_0x20.csv,0.0014867782592773438,0.0014040470123291016,0.0015401840209960938
row_more_sep_row74_col4.csv,0.001875162124633789,0.0015671253204345703,0.002024412155151367
row_less_sep_row50_col2.csv,0.0017783641815185547,0.0015795230865478516,0.0019974708557128906
row_less_sep_row36_col1.csv,0.0018825531005859375,0.0018925666809082031,0.0015747547149658203
row_more_sep_row76_col1.csv,0.0013561248779296875,0.0012776851654052734,0.0013604164123535156
row_extra_quote16_col3.csv,0.0017421245574951172,0.0017347335815429688,0.001699686050415039
row_less_sep_row28_col5.csv,0.001880645751953125,0.0015325546264648438,0.002110719680786133
row_more_sep_row26_col5.csv,0.0016067028045654297,0.0012824535369873047,0.0014548301696777344
row_extra_quote33_col1.csv,0.001768350601196289,0.0017347335815429688,0.00168609619140625
row_more_sep_row60_col4.csv,0.001760721206665039,0.0016045570373535156,0.0014960765838623047
row_more_sep_row69_col3.csv,0.0019464492797851562,0.0012974739074707031,0.0017762184143066406
row_more_sep_row41_col4.csv,0.001990079879760742,0.0015187263488769531,0.0017936229705810547
row_less_sep_row40_col6.csv,0.0018124580383300781,0.0017614364624023438,0.001497030258178711
row_less_sep_row21_col7.csv,0.0014595985412597656,0.0012671947479248047,0.001617431640625
row_field_delimiter_56_0x20.csv,0.001941680908203125,0.0013735294342041016,0.002032041549682617
row_more_sep_row79_col1.csv,0.0018219947814941406,0.0017170906066894531,0.0013256072998046875
row_more_sep_row50_col0.csv,0.0017268657684326172,0.0013723373413085938,0.0014734268188476562
row_more_sep_row59_col4.csv,0.0018572807312011719,0.0017845630645751953,0.0017118453979492188
row_less_sep_row54_col3.csv,0.0018892288208007812,0.0016694068908691406,0.00153350830078125
row_more_sep_row35_col7.csv,0.0018460750579833984,0.0013186931610107422,0.0018150806427001953
row_extra_quote16_col4.csv,0.0019278526306152344,0.002042055130004883,0.001962900161743164
row_extra_quote71_col1.csv,0.0021615028381347656,0.0020563602447509766,0.0019176006317138672
row_less_sep_row60_col2.csv,0.0014793872833251953,0.0016264915466308594,0.002121448516845703
row_more_sep_row34_col1.csv,0.0016834735870361328,0.0013041496276855469,0.001912832260131836
row_more_sep_row38_col1.csv,0.0020475387573242188,0.001768350601196289,0.0017285346984863281
row_less_sep_row57_col7.csv,0.001987934112548828,0.0015070438385009766,0.001611948013305664
row_extra_quote66_col8.csv,0.0015797615051269531,0.0015597343444824219,0.0020728111267089844
row_less_sep_row77_col6.csv,0.0018534660339355469,0.0013785362243652344,0.0015423297882080078
row_extra_quote63_col0.csv,0.0017135143280029297,0.0013279914855957031,0.0016255378723144531
row_field_delimiter_33_0x20.csv,0.0019598007202148438,0.0017175674438476562,0.0014371871948242188
file_no_payload.csv,0.0003769397735595703,0.00021409988403320312,0.00029015541076660156
row_more_sep_row54_col8.csv,0.0017709732055664062,0.0018048286437988281,0.0017504692077636719
row_extra_quote13_col0.csv,0.0014355182647705078,0.001560211181640625,0.0013337135314941406
row_extra_quote68_col6.csv,0.0020515918731689453,0.0014452934265136719,0.0014874935150146484
row_extra_quote1_col2.csv,0.0019636154174804688,0.001291513442993164,0.0016176700592041016
row_less_sep_row49_col2.csv,0.0016961097717285156,0.0013887882232666016,0.0017147064208984375
row_more_sep_row51_col0.csv,0.001573801040649414,0.0013189315795898438,0.0018649101257324219
row_more_sep_row54_col3.csv,0.0017688274383544922,0.0013129711151123047,0.0017294883728027344
row_extra_quote58_col1.csv,0.002045869827270508,0.002209186553955078,0.0017740726470947266
row_less_sep_row76_col5.csv,0.0018889904022216797,0.0013146400451660156,0.0017590522766113281
row_extra_quote27_col6.csv,0.0015306472778320312,0.0012784004211425781,0.0017135143280029297
row_extra_quote77_col0.csv,0.001748800277709961,0.001743316650390625,0.0016279220581054688
row_extra_quote12_col2.csv,0.0018455982208251953,0.0015044212341308594,0.0016591548919677734
row_extra_quote12_col8.csv,0.0016970634460449219,0.0013275146484375,0.0015935897827148438
row_extra_quote3_col6.csv,0.0018596649169921875,0.0015416145324707031,0.0016317367553710938
row_less_sep_row30_col4.csv,0.0015032291412353516,0.0014564990997314453,0.0016727447509765625
row_less_sep_row2_col3.csv,0.001508474349975586,0.0015854835510253906,0.0015213489532470703
row_more_sep_row35_col0.csv,0.0016443729400634766,0.0015189647674560547,0.0018732547760009766
row_more_sep_row62_col6.csv,0.002003908157348633,0.0013458728790283203,0.001718282699584961
row_more_sep_row39_col7.csv,0.0018684864044189453,0.0018222332000732422,0.0018756389617919922
row_more_sep_row48_col2.csv,0.0019342899322509766,0.0022559165954589844,0.0021131038665771484
row_more_sep_row25_col8.csv,0.0014836788177490234,0.0014698505401611328,0.0018668174743652344
row_extra_quote34_col5.csv,0.0017981529235839844,0.0016448497772216797,0.0016732215881347656
row_less_sep_row25_col2.csv,0.0019457340240478516,0.0015854835510253906,0.001644134521484375
row_more_sep_row21_col7.csv,0.001940011978149414,0.001817464828491211,0.0019378662109375
row_less_sep_row81_col6.csv,0.0018641948699951172,0.0019347667694091797,0.0017905235290527344
row_field_delimiter_40_0x20.csv,0.0015795230865478516,0.0012526512145996094,0.0014729499816894531
row_extra_quote57_col4.csv,0.0019464492797851562,0.0017096996307373047,0.0013370513916015625
row_extra_quote50_col6.csv,0.002001047134399414,0.0015604496002197266,0.0013842582702636719
row_more_sep_row74_col3.csv,0.0014691352844238281,0.0013155937194824219,0.0016803741455078125
row_extra_quote79_col6.csv,0.0019276142120361328,0.0018062591552734375,0.0018732547760009766
row_less_sep_row44_col8.csv,0.0019843578338623047,0.0018877983093261719,0.002040386199951172
row_less_sep_row56_col3.csv,0.00139617919921875,0.0012316703796386719,0.0015442371368408203
row_extra_quote60_col1.csv,0.0016937255859375,0.0015914440155029297,0.0019047260284423828
file_header_only.csv,0.0017757415771484375,0.0013613700866699219,0.0012557506561279297
file_escape_char_0x5C.csv,0.0016376972198486328,0.0018336772918701172,0.0018095970153808594
row_less_sep_row27_col2.csv,0.0024535655975341797,0.0019001960754394531,0.0021514892578125
row_less_sep_row47_col8.csv,0.001962900161743164,0.0019528865814208984,0.002099275588989258
row_extra_quote60_col2.csv,0.0013611316680908203,0.001428365707397461,0.001367330551147461
row_less_sep_row29_col1.csv,0.0018515586853027344,0.0014715194702148438,0.0017147064208984375
row_extra_quote39_col7.csv,0.002092599868774414,0.0012316703796386719,0.0015261173248291016
row_extra_quote76_col6.csv,0.0021979808807373047,0.0018007755279541016,0.0019207000732421875
row_less_sep_row28_col3.csv,0.0019199848175048828,0.0016849040985107422,0.0016553401947021484
row_more_sep_row14_col0.csv,0.0017333030700683594,0.0012354850769042969,0.001584768295288086
row_field_delimiter_58_0x20.csv,0.0019261837005615234,0.0017962455749511719,0.0017163753509521484
row_more_sep_row1_col6.csv,0.002177000045776367,0.0013794898986816406,0.002264261245727539
row_more_sep_row21_col6.csv,0.001453399658203125,0.0011870861053466797,0.0013909339904785156
row_extra_quote61_col5.csv,0.001961231231689453,0.0019130706787109375,0.002044200897216797
row_extra_quote15_col8.csv,0.0020189285278320312,0.0012385845184326172,0.0017557144165039062
row_more_sep_row12_col3.csv,0.0015969276428222656,0.0013573169708251953,0.001428365707397461
row_less_sep_row3_col8.csv,0.0021371841430664062,0.0016510486602783203,0.0015223026275634766
row_less_sep_row47_col3.csv,0.0018875598907470703,0.0013089179992675781,0.0015621185302734375
row_less_sep_row83_col6.csv,0.0022606849670410156,0.0015635490417480469,0.0019121170043945312
row_extra_quote77_col3.csv,0.0018210411071777344,0.001922607421875,0.001924753189086914
row_extra_quote31_col0.csv,0.001737833023071289,0.0015032291412353516,0.002167940139770508
row_more_sep_row28_col8.csv,0.0016853809356689453,0.0014073848724365234,0.0018584728240966797
row_more_sep_row19_col8.csv,0.0027399063110351562,0.0019283294677734375,0.0032682418823242188
row_less_sep_row30_col3.csv,0.0015647411346435547,0.0012164115905761719,0.001636505126953125
row_less_sep_row14_col3.csv,0.0021584033966064453,0.001291513442993164,0.0016291141510009766
row_more_sep_row79_col7.csv,0.0018913745880126953,0.0013737678527832031,0.0013425350189208984
row_more_sep_row70_col5.csv,0.0018112659454345703,0.0012867450714111328,0.001861572265625
row_less_sep_row37_col3.csv,0.0018453598022460938,0.001321554183959961,0.0013926029205322266
row_extra_quote73_col2.csv,0.0017368793487548828,0.0014655590057373047,0.0017955303192138672
row_extra_quote24_col3.csv,0.0015816688537597656,0.0015540122985839844,0.0017871856689453125
row_extra_quote9_col7.csv,0.001961946487426758,0.0012938976287841797,0.004935026168823242
row_less_sep_row61_col4.csv,0.001950979232788086,0.0013744831085205078,0.0020415782928466797
row_less_sep_row16_col6.csv,0.0015654563903808594,0.0013391971588134766,0.0015151500701904297
row_extra_quote37_col2.csv,0.0018696784973144531,0.0015902519226074219,0.0024662017822265625
row_extra_quote81_col1.csv,0.0016551017761230469,0.0016169548034667969,0.0018613338470458984
row_less_sep_row73_col3.csv,0.0014553070068359375,0.0012824535369873047,0.0013267993927001953
row_extra_quote75_col2.csv,0.0021028518676757812,0.0020165443420410156,0.001791238784790039
row_more_sep_row63_col0.csv,0.0018420219421386719,0.0011987686157226562,0.0017535686492919922
row_extra_quote12_col1.csv,0.0018682479858398438,0.0013027191162109375,0.0015735626220703125
row_less_sep_row76_col4.csv,0.00177001953125,0.0017397403717041016,0.0016911029815673828
row_more_sep_row82_col5.csv,0.0019497871398925781,0.0012955665588378906,0.0016684532165527344
row_more_sep_row24_col6.csv,0.0016911029815673828,0.0013892650604248047,0.0016036033630371094
row_more_sep_row4_col1.csv,0.001886129379272461,0.0015096664428710938,0.0014498233795166016
row_more_sep_row7_col1.csv,0.0015194416046142578,0.0013191699981689453,0.002317667007446289
row_extra_quote4_col0.csv,0.0018925666809082031,0.0012869834899902344,0.0016796588897705078
row_less_sep_row67_col2.csv,0.0019724369049072266,0.0019235610961914062,0.0017313957214355469
row_extra_quote38_col3.csv,0.002301931381225586,0.0019266605377197266,0.0023148059844970703
row_extra_quote16_col2.csv,0.0015001296997070312,0.0015842914581298828,0.001508474349975586
row_extra_quote5_col0.csv,0.0023522377014160156,0.0014224052429199219,0.0017328262329101562
row_extra_quote40_col2.csv,0.0016512870788574219,0.0013065338134765625,0.002070903778076172
row_more_sep_row54_col6.csv,0.0016021728515625,0.0015401840209960938,0.0016841888427734375
row_extra_quote6_col2.csv,0.0021970272064208984,0.0013947486877441406,0.0014986991882324219
file_multitable_more.csv,0.0026912689208984375,0.002317190170288086,0.002182483673095703
row_less_sep_row18_col6.csv,0.0019135475158691406,0.001956462860107422,0.0021295547485351562
row_more_sep_row12_col5.csv,0.0015125274658203125,0.0014848709106445312,0.0014798641204833984
row_extra_quote2_col6.csv,0.001779317855834961,0.0015745162963867188,0.0017969608306884766
row_extra_quote10_col0.csv,0.001636505126953125,0.0016562938690185547,0.001979351043701172
row_field_delimiter_69_0x20.csv,0.0014472007751464844,0.0014307498931884766,0.0017626285552978516
row_more_sep_row3_col8.csv,0.001847982406616211,0.0013890266418457031,0.0021219253540039062
row_more_sep_row38_col4.csv,0.0018148422241210938,0.001550912857055664,0.001409769058227539
row_extra_quote28_col6.csv,0.0017194747924804688,0.0013492107391357422,0.0015740394592285156
row_extra_quote38_col8.csv,0.0016307830810546875,0.0014879703521728516,0.0014379024505615234
row_less_sep_row8_col6.csv,0.0018146038055419922,0.0013523101806640625,0.0016851425170898438
row_extra_quote32_col7.csv,0.0017001628875732422,0.0014386177062988281,0.0016674995422363281
row_less_sep_row35_col8.csv,0.0017881393432617188,0.0014545917510986328,0.0012373924255371094
row_less_sep_row19_col1.csv,0.0014083385467529297,0.0016937255859375,0.0018312931060791016
row_more_sep_row16_col0.csv,0.0017626285552978516,0.0013318061828613281,0.0014324188232421875
row_field_delimiter_14_0x20.csv,0.001726388931274414,0.0014367103576660156,0.0015964508056640625
row_extra_quote35_col5.csv,0.0015017986297607422,0.0018897056579589844,0.0019230842590332031
row_extra_quote14_col0.csv,0.0016095638275146484,0.0013988018035888672,0.0023725032806396484
row_extra_quote59_col6.csv,0.0018029212951660156,0.0019190311431884766,0.0018279552459716797
row_more_sep_row14_col6.csv,0.0015761852264404297,0.0011441707611083984,0.0013856887817382812
row_extra_quote82_col6.csv,0.0018200874328613281,0.0013885498046875,0.0019550323486328125
row_less_sep_row17_col3.csv,0.001699209213256836,0.0016429424285888672,0.0017969608306884766
row_less_sep_row31_col7.csv,0.0017032623291015625,0.001239776611328125,0.0014910697937011719
row_less_sep_row48_col5.csv,0.0027463436126708984,0.0014641284942626953,0.0021038055419921875
row_more_sep_row34_col7.csv,0.0016160011291503906,0.002211332321166992,0.0018477439880371094
row_extra_quote60_col8.csv,0.0013897418975830078,0.0013453960418701172,0.0018897056579589844
row_less_sep_row29_col5.csv,0.0013949871063232422,0.001787424087524414,0.0018701553344726562
row_extra_quote69_col6.csv,0.001760244369506836,0.0015635490417480469,0.0019829273223876953
row_extra_quote36_col0.csv,0.0016074180603027344,0.0022597312927246094,0.0021419525146484375
row_extra_quote18_col1.csv,0.0015411376953125,0.0013043880462646484,0.001977682113647461
row_less_sep_row1_col3.csv,0.0017507076263427734,0.0013153553009033203,0.001577138900756836
row_less_sep_row56_col1.csv,0.0020456314086914062,0.0018455982208251953,0.0021905899047851562
row_more_sep_row77_col6.csv,0.0017244815826416016,0.001538991928100586,0.001543283462524414
row_more_sep_row5_col7.csv,0.0016818046569824219,0.001338958740234375,0.0015003681182861328
row_extra_quote19_col3.csv,0.0017323493957519531,0.0016644001007080078,0.0014886856079101562
row_more_sep_row4_col0.csv,0.002060413360595703,0.0012562274932861328,0.0017647743225097656
row_more_sep_row68_col6.csv,0.0014758110046386719,0.0014467239379882812,0.00128936767578125
row_more_sep_row25_col3.csv,0.0015859603881835938,0.0016503334045410156,0.001516103744506836
row_more_sep_row73_col1.csv,0.001957416534423828,0.0015723705291748047,0.0018718242645263672
row_less_sep_row33_col1.csv,0.0017981529235839844,0.001390218734741211,0.0021448135375976562
row_less_sep_row43_col6.csv,0.001661539077758789,0.0012521743774414062,0.0015861988067626953
row_more_sep_row3_col6.csv,0.002018451690673828,0.0016400814056396484,0.001598358154296875
row_extra_quote19_col1.csv,0.0015308856964111328,0.001840829849243164,0.001806497573852539
row_less_sep_row26_col7.csv,0.001983642578125,0.0014836788177490234,0.0016930103302001953
row_field_delimiter_57_0x20.csv,0.0018146038055419922,0.0018091201782226562,0.0014653205871582031
row_extra_quote76_col4.csv,0.0015816688537597656,0.0011632442474365234,0.0016551017761230469
row_less_sep_row61_col7.csv,0.0021533966064453125,0.0013666152954101562,0.0015385150909423828
row_more_sep_row20_col8.csv,0.0014505386352539062,0.0014042854309082031,0.0019555091857910156
row_extra_quote33_col3.csv,0.001958608627319336,0.0012476444244384766,0.0012385845184326172
row_more_sep_row44_col7.csv,0.0016813278198242188,0.0014641284942626953,0.0016934871673583984
row_less_sep_row34_col4.csv,0.0018355846405029297,0.001829385757446289,0.0016875267028808594
